;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
51;15107;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A4;P2_MSN1;P0;B;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;2;Speedshop;;1;35.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;5.0;Speedshop;35.0;35.0;0.060114281;0.008189703;70.0;70.0;0.060114281;0.00349469;devise_2;;-115
52;15107;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A4;P2_MSN1;P0;B;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;5.0;Speedshop;35.0;35.0;0.060114281;0.008189703;70.0;70.0;0.060114281;0.00349469;devise_2;;-115
53;15111;PE;ANGLE;programme_2;code_filiere_10;2.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A3;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;10;36.0;;;;10;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.001012372;72.0;77.8095002474;0.012786739;0.000506186;devise_2;;-121
54;15112;PE;ANGLE;programme_2;code_filiere_10;2.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A3;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;10;36.0;;;;10;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.001012372;72.0;77.8095002474;0.012786739;0.000506186;devise_2;;-105
55;15116;PE;ANGLE;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;B.1;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Standard;;5;43.0;;;;5;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Standard;36.0;36.0;0.019180109;0.001315811;72.0;72.0;0.012786739;0.000657906;devise_2;;12
56;15117;PE;ANGLE;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Standard;;5;43.0;;;;5;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Standard;36.0;36.0;0.019180109;0.00123746;72.0;72.0;0.012786739;0.000618806;devise_2;;-12
57;15118;PE;ANGLE;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Standard;;5;43.0;;;;5;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Standard;36.0;36.0;0.019180109;0.00123746;72.0;72.0;0.012786739;0.000618806;devise_2;;-17
58;15119;PE;ANGLE;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.4;P2_MSN1;P0;B;2.0;-;B0QQA25012I6-01;fournisseur_18;supplier_18;1;Standard;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;B00;False;False;2.0;Speedshop;45.0;45.0;0.116095138;0.03298556;90.0;90.0;0.116095138;0.03298556;devise_2;;-83
59;15120;PE;ROOT FRAME FS761 LH;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Speedshop;;5;25.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;5.0;Speedshop;25.0;25.0;0.020421042;0.025662397;50.0;50.0;0.013614028;0.017108265;devise_2;;-38
60;15121;PE;ROOT FRAME FS761 RH;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.4;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Speedshop;;5;25.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;5.0;Speedshop;25.0;25.0;0.020421042;0.025662397;50.0;50.0;0.013614028;0.017108265;devise_2;;-38
61;15121;PE;ROOT FRAME FS761 RH;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.4;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_9;supplier_9;2;Speedshop;;5;25.0;;;;3;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;5.0;Speedshop;25.0;25.0;0.020421042;0.025662397;50.0;50.0;0.013614028;0.017108265;devise_2;;-44
62;15122;PE;STGR8 RH OWEED LINTEL FWD JOINT;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.2;P2_MSN1;P0;B;2.0;176-002;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Speedshop;;6;30.0;;;;6;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;6.0;Speedshop;30.0;30.0;0.03357923;0.025938512;60.0;60.0;0.022386153;0.017292291;devise_2;;-9
63;15123;PE;DOUBLER;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.3;P2_MSN1;P1;B;2.0;-;B0QQA2505A0-09;fournisseur_11;supplier_11;1;Speedshop;;5;36.0;;;;5;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;36.0;0.021874835;0.010903499;72.0;72.0;0.014583223;0.006111114;devise_2;;-112
64;15124;PE;PLATE;programme_2;code_filiere_10;4.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B4;P2_MSN1;P0;B;2.0;144-005;B0QQA2505A0-02;fournisseur_11;supplier_11;1;Speedshop;;10;36.0;;;;10;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;10.0;Standard;200.93254717;38.9047501237;0.019180109;0.000741238;401.86509434;77.8095002474;0.012786739;0.000370619;devise_2;;-132
65;15124;PE;PLATE;programme_2;code_filiere_10;4.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B4;P2_MSN1;P0;B;2.0;144-005;B0QQA2505A0-02;fournisseur_11;supplier_11;2;Standard;;8;28.0;;;;8;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;10.0;Standard;200.93254717;38.9047501237;0.019180109;0.000741238;401.86509434;77.8095002474;0.012786739;0.000370619;devise_2;;-290
66;15125;PE;PLATE;programme_2;code_filiere_10;2.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B5;P2_MSN1;P0;B;2.0;144-005;B0QQA2505A0-02;fournisseur_11;supplier_11;1;Speedshop;;10;36.0;;;;10;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;10.0;Standard;200.93254717;38.9047501237;0.019180109;0.000741238;401.86509434;77.8095002474;0.012786739;0.000370619;devise_2;;-132
67;15127;PE;FRAME FS437, FWD LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.6;P2_MSN1;P0;B;2.0;176-002;B0BAMS516003K4-02;fournisseur_18;supplier_18;1;Standard;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;B00;False;False;2.0;Speedshop;35.0;35.0;0.025362127;0.016265578;70.0;70.0;0.025362127;0.016265578;devise_2;;-60
68;15128;PE;DOUBLER;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.4;P2_MSN1;P1;B;2.0;176-002;B0QQA2505A1-05;fournisseur_11;supplier_11;2;Speedshop;;1;19.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;19.0;19.0;0.021874835;0.010166439;38.0;38.0;0.014583223;0.00525615;devise_2;;-161
69;15128;PE;DOUBLER;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.4;P2_MSN1;P1;B;2.0;176-002;B0QQA2505A1-05;fournisseur_11;supplier_11;1;Speedshop;;5;19.0;;;;4;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;19.0;19.0;0.021874835;0.010166439;38.0;38.0;0.014583223;0.00525615;devise_2;;-112
70;15131;PE;FRAME 22, FWD UPPER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A7;P2_MSN1;P0;B;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Speedshop;;2;25.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;2.0;Speedshop;25.0;30.0;0.128320287;0.070619334;50.0;60.0;0.128320287;0.028334025;devise_2;;-98
71;15138;PE;FRAME FS437, FWD LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.2;P2_MSN1;P0;B;2.0;176-002;B0BAMS516003K4-02;fournisseur_18;supplier_18;1;Standard;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;B00;False;False;2.0;Speedshop;35.0;35.0;0.025362127;0.016265578;70.0;70.0;0.025362127;0.016265578;devise_2;;-60
72;15139;PE;BEAM EXTENSION;programme_2;code_filiere_16;11.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;C.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;11;61.0;;;;11;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;55.0;Standard;35.0;45.0;0.060114281;0.007650618;70.0;90.0;0.060114281;0.002955594;devise_2;;-108
73;15139;PE;BEAM EXTENSION;programme_2;code_filiere_16;11.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;C.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I4-03;fournisseur_12;supplier_12;3;Standard;;44;61.0;;;;36;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;55.0;Standard;35.0;45.0;0.060114281;0.007650618;70.0;90.0;0.060114281;0.002955594;devise_2;;-73
74;15139;PE;BEAM EXTENSION;programme_2;code_filiere_16;11.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;C.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I4-03;fournisseur_12;supplier_12;4;Standard;;8;61.0;;;;8;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;55.0;Standard;35.0;45.0;0.060114281;0.007650618;70.0;90.0;0.060114281;0.002955594;devise_2;;-126
75;15139;PE;BEAM EXTENSION;programme_2;code_filiere_16;11.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;C.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I4-03;fournisseur_12;supplier_12;2;Standard;;8;61.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;55.0;Standard;35.0;45.0;0.060114281;0.007650618;70.0;90.0;0.060114281;0.002955594;devise_2;;-73
76;15140;PE;BEAM EXTENSION;programme_2;code_filiere_16;11.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B.2;P2_MSN1;P1;B;2.0;-;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;6;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;55.0;Standard;35.0;45.0;0.060114281;0.007650618;70.0;90.0;0.060114281;0.002955594;devise_2;;-126
77;15141;PE;BEAM EXTENSION;programme_2;code_filiere_16;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A5;P2_MSN1;P0;B;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Speedshop;;15;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;15.0;Speedshop;35.0;45.0;0.060114281;0.00760426;70.0;90.0;0.060114281;0.002909247;devise_2;;-15
78;15142;PE;BEAM EXTENSION;programme_2;code_filiere_16;3.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A4;P2_MSN1;P0;B;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Speedshop;;15;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;15.0;Speedshop;35.0;45.0;0.060114281;0.00760426;70.0;90.0;0.060114281;0.002909247;devise_2;;-15
79;15144;PE;STGR15 RH OWEED SILL FWD JOINT;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.3;P2_MSN1;P0;B;2.0;176-002;B0BAMS516003K6-01;fournisseur_9;supplier_9;1;Speedshop;;6;30.0;;;;6;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;6.0;Speedshop;30.0;30.0;0.091894687;0.027954197;60.0;60.0;0.061263125;0.018636031;devise_2;;-9
80;15145;PE;FRAME FS509, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A5;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;2;Speedshop;;4;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;42.0;42.0;0.151063171;0.010469124;84.0;84.0;0.100708781;0.005649867;devise_2;;-148
81;15145;PE;FRAME FS509, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A5;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;3;Speedshop;;3;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;42.0;42.0;0.151063171;0.010469124;84.0;84.0;0.100708781;0.005649867;devise_2;;-228
82;15145;PE;FRAME FS509, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A5;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;1;Speedshop;;5;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;42.0;42.0;0.151063171;0.010469124;84.0;84.0;0.100708781;0.005649867;devise_2;;-99
83;15145;PE;FRAME FS509, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A5;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;5;Speedshop;;2;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;42.0;42.0;0.151063171;0.010469124;84.0;84.0;0.100708781;0.005649867;devise_2;;-304
84;15145;PE;FRAME FS509, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A5;P2_MSN1;P0;B;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;4;Speedshop;;2;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;5.0;Speedshop;42.0;42.0;0.151063171;0.010469124;84.0;84.0;0.100708781;0.005649867;devise_2;;-276
85;15146;PE;DOUBLER, STGR 7;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.4;P2_MSN1;P1;B;2.0;176-002;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Standard;;5;40.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;5.0;Standard;25.0;25.0;0.021782444;0.013961942;50.0;50.0;0.01452163;0.009307901;devise_2;;-6
86;15147;PE;DOUBLER, STGR 7;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.4;P2_MSN1;P1;B;2.0;176-002;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Standard;;5;40.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;False;False;5.0;Standard;25.0;25.0;0.021782444;0.013961942;50.0;50.0;0.01452163;0.009307901;devise_2;;-6
87;15148;PE;ROOT FRAME FS741 LH;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.4;P2_MSN1;P0;B;2.0;176-002;B0BAMS516003K5-01;fournisseur_12;supplier_12;1;Standard;;3;61.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;3.0;Speedshop;35.0;35.0;0.056626988;0.018500615;70.0;70.0;0.056626988;0.013805602;devise_2;;-75
88;15149;PE;ROOT FRAME FS741 RH;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.4;P2_MSN1;P0;B;2.0;176-002;B0BAMS516003K5-01;fournisseur_12;supplier_12;1;Standard;;3;61.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;3.0;Speedshop;35.0;35.0;0.056626988;0.018500615;70.0;70.0;0.056626988;0.013805602;devise_2;;-78
89;15153;PE;STIFFENER ASSY, BL 35;programme_2;code_filiere_14;2.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B2;P2_MSN1;P0;B;2.0;144-005;B0BAMS516003K7-01;fournisseur_12;supplier_12;1;Standard;;5;71.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;5.0;Standard;35.0;45.0;0.032098942;0.021925559;70.0;90.0;0.032098942;0.017230546;devise_2;;-144
90;15156;PE;FRAME, FR 42;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A5;P2_MSN1;P0;B;2.0;144-005;B0BAMS516003K7-01;fournisseur_12;supplier_12;2;Speedshop;;1;25.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;2.0;Speedshop;25.0;30.0;0.084540425;0.06975683;50.0;60.0;0.084540425;0.027471562;devise_2;;-187
91;15156;PE;FRAME, FR 42;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A5;P2_MSN1;P0;B;2.0;144-005;B0BAMS516003K7-01;fournisseur_12;supplier_12;1;Speedshop;;2;25.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;2.0;Speedshop;25.0;30.0;0.084540425;0.06975683;50.0;60.0;0.084540425;0.027471562;devise_2;;-182
92;15157;PE;FRAME FS813, AFT UPPER PANEL, AFT LH;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;C4;P2_MSN1;P0;B;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Speedshop;;2;55.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;2.0;Speedshop;55.0;30.0;0.128320287;0.070921113;110.0;60.0;0.128320287;0.028635804;devise_2;;-162
93;15158;PE;COLLAR, AFT;programme_2;code_filiere_13;1.0;magasin_14;;;;False;False;famille_code_filiere_2;AMS5659;AMS5659;B.2;P2_MSN1;P1;B;2.0;-;;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;38.9047501237;0.0064764;0.004079198;40.0;77.8095002474;0.0405427079029;0.002719484;devise_2;;-16
94;15159;PE;ANGLE;programme_2;code_filiere_10;2.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.3;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;10;36.0;;;;10;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.00112786;72.0;77.8095002474;0.012786739;0.000564005;devise_2;;-133
95;15162;PE;FRAME SPLICE;programme_2;code_filiere_24;5.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.4;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Speedshop;;30;30.0;;;;30;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;30.0;Speedshop;30.0;35.0;0.007548252;0.007482733;60.0;70.0;0.007548252;0.002787721;devise_2;;-37
96;15163;PE;FRAME DOUBLER;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;4;Speedshop;;15;28.0;;;;15;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;55.0;Speedshop;19.0;30.0;0.023309003;0.002041229;38.0;60.0;0.015534303;0.0010637;devise_2;;-139
97;15163;PE;FRAME DOUBLER;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;1;Speedshop;;55;28.0;;;;6;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;55.0;Speedshop;19.0;30.0;0.023309003;0.002041229;38.0;60.0;0.015534303;0.0010637;devise_2;;-68
98;15163;PE;FRAME DOUBLER;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;2;Speedshop;;49;28.0;;;;6;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;55.0;Speedshop;19.0;30.0;0.023309003;0.002041229;38.0;60.0;0.015534303;0.0010637;devise_2;;-76
99;15164;PE;FRAME DOUBLER, STGR 18;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;1;Speedshop;;55;28.0;;;;28;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;55.0;Speedshop;19.0;30.0;0.023309003;0.002041229;38.0;60.0;0.015534303;0.0010637;devise_2;;-111
100;15164;PE;FRAME DOUBLER, STGR 18;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;2;Speedshop;;27;28.0;;;;27;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;B00;False;False;55.0;Speedshop;19.0;30.0;0.023309003;0.002041229;38.0;60.0;0.015534303;0.0010637;devise_2;;-139
101;15167;PE;COLLAR, AFT;programme_2;code_filiere_13;1.0;magasin_14;;;;False;False;famille_code_filiere_2;AMS5659;AMS5659;A.2;P2_MSN1;P1;B;2.0;-;;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;B00;True;True;5.0;Standard;20.0;38.9047501237;0.0064764;0.004079198;40.0;77.8095002474;0.0064764;0.002719465;devise_2;;-99
102;15168;PE;FRAME SPLICE;programme_2;code_filiere_14;7.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.3;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;35.0;Standard;35.0;35.0;0.056626988;0.008135053;70.0;70.0;0.056626988;0.00344004;devise_2;;-57
103;15169;PE;DOUBLER;programme_2;code_filiere_20;1.0;magasin_14;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.5;P2_MSN1;P1;B;2.0;-;B0QQA2504A0-06;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;5.0;Speedshop;35.0;35.0;0.060491693;0.007851692;70.0;70.0;0.060491693;0.003156679;devise_2;;-187
104;15173;PE;FRAME FS761, AFT UPPER PANEL, SHEET ME;programme_2;code_filiere_58;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.5;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_18;supplier_18;1;Speedshop;;2;25.0;;;;1;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;B00;False;False;2.0;Speedshop;25.0;25.0;0.03381617;0.033742197;50.0;50.0;0.03381617;0.033742197;devise_2;;-74
