;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
3152;3152;31313;1;191;2;1;1.0;5;True;False;1;22;22;32;8;2;2;2.0;181;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-140;224;381;280;412;433;455;357;446;293;313;323.851768161
936;936;16920;1;116;2;9;1.0;4;False;False;3;41;41;25;12;1;1;2.0;2;29;2;2;1;1;3;36.0;1;4;4;3;3;2;1;1;3.0;1;36.0;36.0;0.027656796;0.030091221;72.0;72.0;0.027656796;0.025396245;2;-83;87;128;97;152;145;157;130;138;96;115;108.596938073
1593;1593;19715;0;711;2;5;1.0;5;False;False;4;47;47;13;2;1;1;2.0;1;38;2;2;1;1;6;30.0;6;4;4;3;3;2;1;1;6.0;1;30.0;35.0;0.056626988;0.008162076;60.0;70.0;0.056626988;0.003467063;2;-28;89;107;72;102;106;115;110;99;81;96;104.062593006
1880;1880;24580;0;827;2;9;1.0;5;True;False;3;39;39;73;9;3;2;2.0;0;27;5;5;3;2;1;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.036050453;0.001369271;100.0;110.0;0.024728074;0.000862604;2;-48;211;236;194;334;351;374;226;364;176;215;214.687389367
3989;3989;36592;1;211;2;7;1.0;5;True;False;4;19;19;3;8;2;2;3.0;61;87;5;5;1;2;5;67.0;5;4;4;6;6;2;2;1;5.0;2;57.0;62.0;0.041062492;0.001676013;114.0;124.0;0.028532393;0.001013987;2;-89;258;409;303;431;441;463;401;454;314;373;364.660240791
1338;1338;19096;1;191;2;7;1.0;5;True;False;4;19;19;3;8;1;2;2.0;222;87;5;5;2;2;1;67.0;1;4;4;6;6;2;2;1;5.0;2;57.0;62.0;0.041062492;0.001635535;114.0;124.0;0.028532393;0.000987002;2;-142;239;369;272;383;454;476;329;467;285;334;284.070100134
1538;1538;19579;0;713;2;7;1.0;4;False;False;4;19;19;27;2;2;1;2.0;2;89;21;21;1;1;5;25.0;5;4;4;24;24;2;1;1;5.0;1;25.0;25.0;0.02949706;0.029036013;50.0;50.0;0.019664707;0.019357342;2;50;91;64;34;52;46;54;66;45;47;59;75.7454211084
2765;2765;29843;0;523;2;5;2.0;11;True;False;4;0;0;0;8;2;0;2.12111947319;0;0;5;5;6;2;2;105.0;2;4;4;6;6;2;2;1;10.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-205;207;317;230;408;466;487;356;478;243;295;293.77387805
748;748;16436;0;671;2;10;1.0;5;False;False;1;21;21;13;2;1;1;2.0;2;102;21;21;1;1;3;35.0;3;4;4;24;24;2;1;1;3.0;1;35.0;35.0;0.080666782;0.012090036;70.0;70.0;0.053777855;0.008060929;2;-67;54;101;69;102;80;88;110;75;77;94;82.023366743
4038;4038;37003;0;644;2;5;1.0;5;True;False;4;47;47;32;13;1;2;2.0;222;39;5;5;1;2;5;80.0;5;4;4;6;6;2;2;1;5.0;2;55.0;70.0;0.065801889;0.015140205;110.0;140.0;0.058253636;0.009429676;2;-141;266;416;310;451;489;513;418;504;324;381;371.4889055
3676;3676;34485;2;909;2;31;1.0;5;True;False;5;0;0;3;8;1;2;1.0;0;0;5;5;2;1;4;67.0;1;4;4;6;6;2;2;1;1.0;2;67.0;77.0;0.108317419;0.031460031;134.0;154.0;0.019424154;0.019424154;2;-141;223;371;276;392;433;455;372;446;289;340;336.097202548
334;334;15596;0;970;2;5;1.0;4;False;False;4;19;19;60;2;1;1;2.0;1;93;2;2;1;1;5;35.0;3;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.056626988;0.008439248;70.0;70.0;0.056626988;0.003744235;2;15;52;9;18;6;13;16;16;14;9;9;15.5395160216
1461;1461;19417;0;596;2;15;1.0;4;False;False;4;19;19;38;2;2;1;2.0;2;89;2;2;2;1;3;35.0;3;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.050784641;0.007196933;70.0;70.0;0.050784641;0.002501944;2;-154;33;20;18;3;94;101;42;85;10;8;34.7072557997
3578;3578;33496;0;866;2;2;1.0;5;True;False;4;47;47;32;8;1;2;2.0;222;38;5;5;2;1;1;60.0;1;4;4;3;3;2;2;1;1.0;1;60.0;70.0;0.065801889;0.006287716;120.0;140.0;0.058253636;0.003871745;2;-124;223;360;263;404;419;441;309;432;277;333;324.560085256
2415;2415;28401;1;545;2;7;1.0;1;True;False;4;44;47;3;2;1;2;2.0;143;45;5;5;2;2;4;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.030193009;0.002193678;110.0;120.0;0.019625456;0.00155601;2;-182;182;286;206;311;362;385;272;374;217;270;246.596494837
1898;1898;24806;0;1010;2;9;1.0;5;True;False;3;34;34;73;9;2;2;2.0;0;21;5;5;1;2;5;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036050453;0.001364508;110.0;120.0;0.024728074;0.000755023;2;16;191;238;188;276;290;313;258;302;179;217;210.781258154
3157;3157;31359;0;1211;2;3;1.0;5;True;False;4;47;47;73;8;2;2;2.0;61;52;5;5;1;1;5;60.0;1;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.089144859;0.029580848;120.0;140.0;0.063631766;0.018064354;2;-57;197;348;251;325;342;365;304;356;262;314;294.750079931
3358;3358;32707;1;1406;1;2;1.0;11;True;False;4;8;7;1;1;3;4;2.0;0;7;20;20;1;0;3;48.1282840237;1;4;4;23;23;5;2;2;3.0;1;42579.0;38.9047501237;0.024164223;0.035931965;85158.0;77.8095002474;0.024164223;0.01657478;1;-36;234;359;278;343;355;383;0;379;291;282;277.848562168
2921;2921;30602;0;50;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;61;89;5;5;2;2;4;60.0;3;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.002389878;100.0;110.0;0.024057789;0.001467858;2;-107;197;331;235;356;379;402;315;392;248;305;294.436195452
3211;3211;31534;0;326;2;26;1.0;11;True;False;4;44;44;73;8;1;2;2.0;61;39;10;10;1;2;4;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.102852317;0.019909208;50.0;40.0;0.091152375;0.014123167;1;-65;210;340;250;344;364;387;313;376;259;315;296.61031705
3951;3951;36240;0;861;2;22;1.0;5;True;False;3;39;39;3;9;2;2;2.0;214;27;5;5;2;2;4;65.0;4;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.0263434;0.008989408;110.0;120.0;0.006276462;0.024965844;2;-138;283;408;304;457;502;532;399;523;315;366;369.45300669
1961;1961;25405;0;1313;2;9;1.0;4;True;False;3;34;34;73;8;2;2;2.0;0;21;5;5;1;1;5;65.0;2;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.032246133;0.001285213;110.0;120.0;0.020923755;0.000711155;2;-66;206;248;241;333;360;383;235;373;182;228;218.093673224
871;871;16711;1;116;2;9;1.0;4;False;False;3;41;41;14;5;1;1;2.0;6;29;2;2;2;1;2;36.0;2;4;4;3;3;2;1;1;3.0;1;46.0;36.0;0.052837765;0.020221617;92.0;72.0;0.052837765;0.015526604;2;-142;97;122;81;208;205;222;124;201;91;106;108.780829917
656;656;16159;0;1042;2;1;2.0;5;False;False;1;21;21;19;2;2;1;2.0;6;103;1;1;1;1;10;22.0;1;4;4;2;2;2;1;1;10.0;1;22.0;38.9047501237;0.023309003;0.003516429;44.0;77.8095002474;0.015534303;0.002012515;2;-109;76;84;82;95;107;110;78;130;57;77;72.4115479542
4285;4285;40109;1;208;2;15;1.0;5;True;False;4;19;19;3;8;1;2;3.0;237;93;5;5;1;2;10;65.0;10;4;4;6;6;2;2;1;10.0;2;55.0;60.0;0.041062492;0.001886553;110.0;120.0;0.028532393;0.001143864;2;-139;303;458;348;489;539;579;443;570;351;403;413.186701476
4006;4006;36774;0;433;2;11;1.0;11;True;False;4;21;21;3;8;1;2;2.0;61;117;5;5;2;2;1;60.0;1;4;4;7;7;2;2;1;1.0;2;24.0;38.9047501237;0.019877869;0.0;48.0;77.8095002474;0.015896619;0.015234637;2;-142;260;411;308;431;481;502;401;493;322;375;381.575681755
2165;2165;26844;0;444;2;7;1.0;4;True;False;4;19;19;3;9;3;2;2.0;164;87;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.034636816;0.002083215;100.0;110.0;0.022559612;0.001595711;2;32;204;265;189;274;291;314;256;305;204;248;247.165308855
207;207;15353;0;1382;2;15;8.0;4;False;False;4;19;19;44;2;2;1;2.0;1;89;2;2;1;1;5;35.0;5;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.050784641;0.007250096;70.0;70.0;0.050784641;0.002555083;2;-70;27;18;17;4;12;17;16;13;9;9;11.7477996038
3696;3696;34543;0;299;2;26;1.0;11;True;False;4;47;47;3;8;2;2;2.0;13;38;10;10;4;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.148080235;0.021215249;50.0;40.0;0.113907801;0.015155425;1;-130;237;370;275;391;442;464;310;455;288;341;338.408328604
4201;4201;39239;1;987;2;5;1.0;5;True;False;4;47;47;3;10;2;2;2.0;20;48;5;5;1;2;9;67.0;4;4;4;6;6;2;2;1;10.0;2;57.0;62.0;0.041062492;0.005239308;114.0;124.0;0.028532393;0.003239389;2;-143;296;447;338;479;531;569;437;560;343;398;408.334191515
4078;4078;37324;1;1375;2;0;1.0;5;True;False;1;21;21;3;8;1;2;2.0;209;103;3;3;2;2;5;49.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.193216188;0.002596171;74.0;50.0;0.086967742;0.00125872;1;-167;273;423;316;460;525;541;404;532;326;385;379.134848176
4249;4249;39690;1;208;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;209;122;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-98;301;456;345;483;511;547;438;538;349;401;408.026611947
2505;2505;29048;0;304;2;7;1.0;11;True;False;4;47;47;3;8;2;2;2.0;219;38;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.004854224;100.0;110.0;0.024078925;0.002931854;2;-8;207;303;217;309;320;343;289;333;228;283;289.812853098
1077;1077;17283;1;211;2;5;1.0;4;False;False;4;19;19;14;2;2;1;3.0;1;95;2;2;1;1;2;46.0;1;4;4;3;3;2;1;1;2.0;1;46.0;38.9047501237;0.056626988;0.012129286;92.0;77.8095002474;0.056626988;0.007434274;2;-37;108;154;113;154;149;162;157;146;114;136;117.783428706
418;418;15722;0;662;2;1;11.0;4;False;False;1;19;19;25;2;1;1;2.0;2;105;1;1;1;1;55;36.0;6;4;4;2;2;2;1;1;5.0;1;36.0;38.9047501237;0.019180109;0.001255878;72.0;77.8095002474;0.012786739;0.000627864;2;-92;33;32;42;48;44;53;35;40;22;31;30.7161485526
2615;2615;29471;0;653;2;26;1.0;5;True;False;4;47;47;3;8;2;2;2.0;269;38;10;10;3;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.113018886;0.021215249;50.0;40.0;0.098972669;0.015155425;1;-196;201;312;221;381;451;473;279;464;233;289;279.575796733
3437;3437;32838;0;343;2;10;1.0;9;True;False;1;21;21;3;8;2;2;2.0;54;105;3;3;1;2;3;48.1282840237;3;4;4;4;4;2;2;1;5.0;2;58.0;25.0;0.63368305;0.004731223;116.0;50.0;0.285184751;0.002328715;1;-148;215;410;254;412;431;453;358;444;267;328;349.211257294
3032;3032;31139;1;1460;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;64;85;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.045138548;0.004472157;110.0;120.0;0.03260845;0.002751272;2;-72;211;338;245;333;369;392;330;381;256;310;299.599535304
2000;2000;25812;0;1308;2;9;1.0;4;True;False;3;34;34;73;8;2;2;2.0;0;21;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.032246133;0.001285314;110.0;120.0;0.020923755;0.00071124;2;-13;206;248;204;309;321;344;235;334;182;234;215.43665567
2970;2970;30638;1;271;2;7;1.0;5;True;False;4;19;19;3;8;1;2;2.0;228;87;5;5;3;2;1;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.079483096;0.005006655;110.0;120.0;0.063603234;0.003073742;2;-166;223;334;244;376;451;473;330;464;256;306;303.35371452
943;943;16928;0;55;2;1;6.0;5;False;False;1;22;22;34;2;1;1;2.0;1;126;1;1;1;1;36;19.0;6;4;4;2;2;2;1;1;36.0;1;19.0;19.0;0.023309003;0.001443377;38.0;38.0;0.015534303;0.00076494;2;-42;89;136;93;117;111;123;122;109;101;116;107.574239962
3003;3003;30739;1;211;2;1;1.0;1;True;False;1;22;22;32;8;2;2;3.0;190;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-148;224;381;277;408;439;461;354;452;292;307;310.995179582
4086;4086;37474;0;1486;2;29;2.0;7;True;False;2;18;18;3;2;1;2;2.0;222;31;5;5;1;2;10;60.0;10;4;4;7;7;2;2;1;10.0;1;15.0;0.0;0.0;0.002803119;30.0;0.0;0.0;0.001561884;2;-92;287;425;319;449;483;503;416;497;327;386;374.591606084
2589;2589;29366;0;143;2;7;1.0;1;True;False;4;19;19;3;8;3;2;2.0;61;94;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.045138548;0.005206522;100.0;110.0;0.03260845;0.003261969;2;45;261;318;246;325;342;365;324;359;255;288;287.641175043
1543;1543;19589;0;1276;2;26;1.0;5;False;False;4;47;47;34;2;1;1;2.0;6;45;8;8;1;2;2;45.0;1;4;4;9;9;2;1;1;2.0;1;45.0;45.0;0.042270212;0.014726942;90.0;90.0;0.042270212;0.014726942;2;-79;35;65;35;57;46;52;71;40;45;62;54.4440713044
2957;2957;30630;0;568;2;15;1.0;5;True;False;4;47;47;3;8;1;2;2.0;219;51;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.004873734;100.0;110.0;0.024057789;0.003016861;2;-67;200;334;244;334;352;375;324;365;255;306;297.414301797
684;684;16208;0;1487;2;1;4.0;5;False;False;1;22;22;14;2;2;1;2.0;1;122;1;1;1;1;20;22.0;20;4;4;2;2;2;1;1;20.0;1;22.0;38.9047501237;0.021874835;0.000738823;44.0;77.8095002474;0.014583223;0.000389943;2;-67;54;85;67;66;78;88;78;75;57;78;72.603738554
4200;4200;39238;1;219;2;1;4.0;5;True;False;1;22;22;3;10;2;2;2.0;192;120;3;3;1;2;11;49.0;11;4;4;4;4;2;2;1;40.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-156;296;449;338;502;537;578;430;569;344;398;405.5334017
2722;2722;29802;1;1415;2;25;1.0;5;True;False;3;37;37;3;13;3;2;2.0;98;23;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.034619304;0.026923266;110.0;120.0;0.026630234;0.020771894;2;-7;251;317;233;339;349;372;319;382;246;293;291.971518222
1013;1013;17109;0;842;2;11;1.0;5;False;False;4;22;22;9;12;2;1;2.0;1;126;2;2;1;1;2;30.0;2;4;4;3;3;2;1;1;2.0;1;30.0;35.0;0.060491693;0.008622821;60.0;70.0;0.060491693;0.003927809;2;-4;106;141;106;132;127;137;138;118;106;121;124.630307636
1395;1395;19216;0;669;2;10;1.0;5;False;False;1;21;21;14;0;1;3;2.0;1;102;1;1;1;1;5;42.0;1;4;4;2;2;5;1;1;5.0;1;42.0;42.0;0.407128086;0.010040866;84.0;84.0;0.271418724;0.005415237;2;-96;35;83;58;82;55;63;93;52;58;75;69.4043631108
3237;3237;31701;1;207;2;5;2.0;5;True;False;4;19;19;73;8;2;2;2.0;79;88;5;5;2;2;9;65.0;4;4;4;3;3;2;2;1;10.0;2;55.0;60.0;0.045138548;0.002314576;110.0;120.0;0.03260845;0.001400239;2;-58;217;343;246;325;366;389;331;378;258;316;293.920945354
39;39;15088;0;705;2;26;2.0;5;False;False;4;47;47;64;2;1;3;2.0;1;43;11;11;2;1;4;48.1282840237;1;4;4;24;24;5;1;1;4.0;1;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;2;-176;12;89;54;81;65;72;92;65;60;10;48.6120267891
1989;1989;25708;0;1120;2;9;1.0;3;True;False;3;30;30;32;9;3;2;2.0;33;17;5;5;1;2;5;65.0;2;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.002488809;110.0;120.0;0.020923755;0.001836528;2;-195;156;252;178;278;303;326;240;315;186;233;209.806709501
3310;3310;32133;1;191;2;1;1.0;5;True;False;1;22;22;32;8;2;2;2.0;217;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-138;224;382;280;410;431;453;357;444;294;321;327.013640387
3555;3555;33473;1;224;2;1;1.0;5;True;False;1;22;22;3;8;1;2;2.0;181;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-133;239;370;266;423;447;469;338;460;284;334;331.833030566
3033;3033;31140;1;1459;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;64;85;5;5;2;2;4;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.045138548;0.004472157;110.0;120.0;0.03260845;0.002751272;2;-108;211;338;245;375;396;418;330;409;256;310;301.844695311
514;514;15863;0;672;2;26;1.0;5;False;False;4;47;47;14;2;1;1;2.0;1;38;8;8;1;2;2;25.0;2;4;4;9;9;2;1;1;2.0;2;45.0;45.0;0.031702659;0.010162363;90.0;90.0;0.031702659;0.010162363;2;-46;35;57;23;41;23;29;55;17;40;54;47.264125817
3529;3529;33448;1;1075;2;1;1.0;5;True;False;1;22;22;3;8;1;2;2.0;181;1;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-106;239;372;267;360;427;449;340;440;286;334;322.267807579
3045;3045;31146;0;525;2;5;1.0;11;True;False;4;46;46;73;8;1;2;2.0;0;0;5;5;1;2;5;105.0;1;4;4;3;3;2;2;1;5.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-82;207;340;242;348;370;393;374;383;257;310;292.142663307
2069;2069;26248;0;984;2;7;1.0;4;True;False;4;19;19;3;9;3;2;2.0;164;93;5;5;1;2;5;55.0;5;4;4;3;3;2;2;1;5.0;2;45.0;50.0;0.036080646;0.003020255;90.0;100.0;0.028532393;0.002403975;2;71;204;255;175;268;280;303;237;291;189;241;240.027818572
3995;3995;36671;0;249;2;5;1.0;5;True;False;4;19;19;3;8;2;2;3.0;61;93;5;5;2;2;4;60.0;4;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032846974;0.001759441;100.0;110.0;0.021050566;0.001081627;2;-70;258;408;303;409;427;449;400;440;314;375;363.500641447
747;747;16435;0;671;2;10;1.0;5;False;False;1;21;21;13;2;1;1;2.0;2;102;21;21;1;1;3;35.0;3;4;4;24;24;2;1;1;3.0;1;35.0;35.0;0.080666782;0.012090036;70.0;70.0;0.053777855;0.008060929;2;-67;54;101;69;102;83;90;110;75;77;94;82.2776598667
1227;1227;17595;0;1058;2;5;1.0;4;False;False;4;47;47;15;5;1;1;2.0;1;45;2;2;2;1;4;25.0;4;4;4;3;3;2;1;1;5.0;1;25.0;35.0;0.056626988;0.018500615;50.0;70.0;0.056626988;0.013805602;2;-9;129;184;133;186;183;198;167;177;135;161;147.828740862
1897;1897;24805;0;894;2;25;1.0;5;True;False;3;30;30;73;9;2;2;2.0;0;17;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036805278;0.014187134;110.0;120.0;0.029257026;0.01091318;2;-23;196;284;195;301;319;342;266;332;209;217;230.233019349
887;887;16746;0;802;2;1;2.0;5;False;False;1;21;21;13;2;1;1;2.0;2;109;3;3;2;2;2;47.0;2;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.0;0.000687292;74.0;50.0;0.0;0.000421203;1;-1025;57;122;0;469;493;518;423;509;338;107;160.931970431
3132;3132;31294;0;323;2;26;1.0;11;True;False;4;47;47;3;8;1;2;2.0;63;37;10;10;3;2;1;45.0;1;4;4;11;11;3;2;1;4.0;2;25.0;20.0;0.102852317;0.019557302;50.0;40.0;0.091152375;0.013771261;1;-168;207;336;237;391;437;459;302;450;251;313;310.42090333
1124;1124;17412;0;12;2;7;1.0;4;False;False;4;47;47;14;2;1;1;2.0;1;38;2;2;1;1;6;30.0;5;4;4;3;3;2;1;1;6.0;1;30.0;30.0;0.060114281;0.008047073;60.0;60.0;0.060114281;0.003352028;2;-51;108;171;115;163;159;173;158;157;125;148;132.842480283
3599;3599;33779;0;297;2;26;1.0;11;True;False;4;47;47;3;8;1;2;2.0;222;38;10;10;4;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.117672962;0.021215249;50.0;40.0;0.102552727;0.015155425;1;-145;217;362;322;391;430;452;381;443;277;334;332.373348067
1392;1392;19206;0;98;2;9;1.0;4;False;False;3;42;42;38;2;1;3;2.0;2;30;2;2;1;1;2;45.0;1;4;4;3;3;5;1;1;2.0;1;35.0;35.0;0.02232773;0.015599671;70.0;70.0;0.02232773;0.010904658;2;-80;29;77;43;49;36;43;43;28;26;39;51.9005808458
2167;2167;26846;0;435;2;7;1.0;4;True;False;4;19;19;3;9;3;2;2.0;164;90;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035587896;0.002726017;100.0;110.0;0.023510692;0.002096855;2;37;204;265;189;274;290;313;256;302;204;248;247.494478502
3151;3151;31312;1;191;2;1;1.0;5;True;False;1;22;22;32;8;2;2;2.0;181;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-123;243;381;280;426;445;467;357;458;293;313;327.876721275
355;355;15636;0;711;2;0;1.0;5;False;False;1;21;21;13;2;1;1;2.0;1;105;0;0;1;1;5;35.0;5;4;4;1;1;2;1;1;5.0;1;35.0;38.9047501237;0.022644757;0.000333888;70.0;77.8095002474;0.0405427079029;0.000333784;2;-49;42;24;6;30;28;45;44;35;26;23;35.8569046686
1044;1044;17212;1;190;2;5;1.0;11;False;False;4;19;19;13;2;2;1;2.0;1;100;2;2;2;1;3;46.0;3;4;4;3;3;2;1;1;4.0;1;46.0;38.9047501237;0.056626988;0.012247341;92.0;77.8095002474;0.056626988;0.007552328;2;-82;108;148;113;182;159;198;154;179;111;129;133.640392679
1806;1806;23061;0;1028;2;7;1.0;4;True;False;4;19;19;73;9;2;2;2.0;0;93;5;5;1;2;10;50.0;10;4;4;3;3;2;2;1;10.0;2;40.0;45.0;0.031702659;0.002906256;80.0;90.0;0.024154407;0.00231161;2;124;206;225;161;263;275;298;217;276;169;197;205.322235475
3000;3000;30735;1;211;2;1;1.0;5;True;False;1;22;22;32;8;2;2;2.0;181;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-106;243;380;280;410;431;453;357;444;293;307;324.538489771
208;208;15354;0;1391;2;15;1.0;4;False;False;4;19;19;34;2;2;1;2.0;1;89;2;2;2;2;1;61.0;1;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.029166447;0.007238472;70.0;70.0;0.029166447;0.002543459;2;-70;27;18;17;23;12;23;36;13;9;9;4.7944493529
404;404;15702;0;12;2;1;1.0;5;False;False;1;21;21;29;2;1;1;2.0;2;103;1;1;1;1;1;36.0;1;4;4;2;2;2;1;1;1.0;2;200.93254717;38.9047501237;0.019180109;0.002819574;401.86509434;77.8095002474;0.012786739;0.001409712;2;-132;12;29;42;55;41;47;50;34;27;27;29.1390472649
669;669;16193;0;1193;2;2;1.0;4;False;False;4;47;47;26;2;1;1;2.0;2;59;2;2;1;1;5;45.0;1;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.065114998;0.045454971;70.0;90.0;0.065114998;0.040759958;2;-66;43;51;43;54;50;58;54;47;33;47;42.5155163819
2428;2428;28457;0;439;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;4;89;5;5;2;2;3;60.0;3;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.003533847;100.0;110.0;0.024078925;0.002128414;2;-64;223;289;206;329;338;361;270;386;219;271;264.396155658
2784;2784;29891;1;1446;2;26;1.0;5;True;False;4;19;19;3;8;3;2;2.0;69;85;5;5;1;2;5;67.0;4;4;4;3;3;2;2;1;5.0;2;57.0;62.0;0.045138548;0.005843229;114.0;124.0;0.03260845;0.003861197;2;-62;208;318;226;332;359;382;311;372;239;296;283.711012479
997;997;17048;0;167;2;1;2.0;5;False;False;1;21;21;13;12;2;1;3.0;9;106;21;21;1;1;2;25.0;2;4;4;24;24;2;1;1;2.0;1;25.0;20.0;0.006134465;0.003371029;50.0;40.0;0.004089643;0.002247417;2;-1;106;137;94;129;122;133;135;115;107;121;121.828359695
4215;4215;39524;1;218;2;1;1.0;1;True;False;1;0;0;0;10;1;0;2.12111947319;0;0;3;3;1;2;5;49.0;5;4;4;0;0;0;0;0;10.2491260778;0;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0405427079029;0.0115291484465;0;-56;304;0;318;453;496;522;409;513;0;400;188.385499368
1757;1757;22491;0;1239;2;32;1.0;5;True;False;4;0;0;0;14;2;0;2.12111947319;0;0;10;10;1;2;1;45.0;1;4;4;11;11;0;2;2;1.0;2;25.0;20.0;0.0;0.0;50.0;40.0;0.009057903;0.037922419;2;21;148;219;155;243;246;265;209;242;163;189;178.952028627
3488;3488;33313;0;1223;2;27;1.0;11;True;False;4;21;21;3;8;2;2;2.0;222;116;10;10;2;2;1;25.0;1;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.087725787;0.017549686;50.0;40.0;0.067481375;0.013058476;2;-193;209;358;264;348;459;481;328;472;282;332;339.613324961
1250;1250;17662;0;249;2;1;1.0;6;False;False;1;22;22;1;2;0;1;3.0;1;123;21;21;1;1;4;20.0;4;4;4;24;24;2;1;1;4.0;1;20.0;20.0;0.007010817;0.001952902;40.0;40.0;0.004673878;0.001301923;2;-71;108;189;125;176;174;185;169;171;133;164;148.026954142
