,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
268,268,15455,0,1396,2,15,7.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,2,1,2,35.0,2,4,4,3,3,2,1,1,5.0,1,35.0,38.9047501237,0.021960432,0.007173708,70.0,77.8095002474,0.021960432,0.002478695,2,-154,8,33,13,17,3,94,101,17,85,10,20995200.0,21748031.7591
4292,4308,40260,0,64,2,27,1.0,11,True,False,4,49,49,0,3,2,2,1.0,120,67,10,10,1,2,5,45.0,5,2,2,11,11,2,2,1,5.0,2,25.0,20.0,0.004710109,0.089998415,50.0,40.0,0.003623161,0.070542191,2,-25,405,311,466,352,489,493,519,441,510,355,4579200.0,10890753.0957
3297,3312,32135,1,191,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,204,90,5,5,1,1,5,57.0,5,4,4,6,6,2,2,1,1.0,1,57.0,62.0,0.032846974,0.001800115,114.0,124.0,0.021050566,0.001082948,2,-137,320,224,383,282,391,430,452,369,443,296,16588800.0,16864807.36
2702,2703,29710,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,194,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-95,291,243,380,276,375,423,445,352,436,292,19526400.0,20637478.4178
171,171,15254,0,1082,2,7,2.0,4,False,False,4,22,22,56,2,2,3,2.0,1,131,21,21,1,1,12,25.0,12,4,4,2,2,2,1,1,5.0,1,22.0,22.0,0.019180109,0.001073965,44.0,44.0,0.012786739,0.000536983,2,-152,109,68,165,108,151,158,171,149,152,0,10886400.0,10432713.402
1083,1083,17324,0,180,2,1,1.0,6,False,False,1,22,22,13,2,2,1,2.0,25,126,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002995117,50.0,40.0,0.0405427079029,0.001996815,2,-88,137,108,162,110,154,161,170,152,183,123,9676800.0,10237924.7038
4123,4139,38581,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,202,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,394,294,440,330,458,511,547,421,538,338,12268800.0,13248012.0792
437,437,15755,0,621,2,26,1.0,5,False,False,4,47,47,30,2,1,1,2.0,2,38,21,21,1,1,8,20.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-134,41,38,44,65,100,91,98,107,85,28,14342400.0,16060708.3764
3290,3305,32125,1,191,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-160,320,224,381,279,426,448,470,355,461,293,18576000.0,16614418.6773
2427,2428,28457,0,439,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,4,89,5,5,2,2,3,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003533847,100.0,110.0,0.024078925,0.002128414,2,-64,270,223,289,205,329,338,361,269,386,219,17712000.0,18285812.2322
1144,1144,17472,1,21,2,7,1.0,5,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,1,1,6,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008600328,72.0,72.0,0.060114281,0.003905315,2,-35,150,119,175,128,172,165,182,165,175,127,6220800.0,5694561.13546
1095,1095,17354,0,799,2,7,1.0,5,False,False,4,19,19,13,2,2,1,2.0,1,89,13,13,1,1,6,30.0,3,4,4,14,14,2,1,1,6.0,1,30.0,15.0,0.003744688,0.002996807,60.0,30.0,0.002496509,0.002038028,2,-53,139,108,159,107,151,146,172,149,159,118,6307200.0,6675168.55787
2867,2868,30095,1,1181,2,3,1.0,5,True,False,4,47,47,32,13,3,4,2.0,237,54,5,5,3,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.10208679,120.0,140.0,0.145744522,0.063392939,2,-214,298,187,366,229,349,442,464,327,455,243,20908800.0,21571237.8413
445,445,15764,0,711,2,0,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,103,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,35.0,0.033967135,0.00042708,70.0,70.0,0.022644757,0.00042708,2,-49,42,42,46,13,38,28,45,51,35,31,7948800.0,7187209.07014
1004,1004,17054,0,167,2,1,4.0,5,False,False,1,21,21,13,12,2,1,3.0,8,106,21,21,1,1,4,25.0,4,4,4,24,24,2,1,1,4.0,1,25.0,20.0,0.006134465,0.001757579,50.0,40.0,0.004089643,0.001171791,2,-3,120,106,137,93,129,122,134,134,117,107,4752000.0,4997908.22437
3844,3859,35805,1,306,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,99,46,5,5,1,1,5,70.0,1,4,4,6,6,2,2,1,5.0,1,70.0,80.0,0.200972215,0.0,140.0,160.0,0.178327458,0.030718382,2,-82,358,246,392,289,410,415,437,386,428,304,7948800.0,7673111.50956
4121,4137,38575,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,9,47.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-109,394,294,439,330,458,505,532,421,523,338,10713600.0,11196123.5178
4045,4061,37069,0,240,2,1,1.0,10,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,8,49.0,8,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-182,381,271,418,310,484,516,550,394,541,323,16934400.0,17600173.5527
376,376,15658,0,589,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-55,7,33,14,16,23,20,20,35,13,9,12528000.0,13003369.1095
2320,2321,27826,1,279,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,145,89,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035207464,0.003244428,110.0,120.0,0.02313026,0.002492891,2,-154,260,204,277,193,380,423,445,259,436,204,25660800.0,25395007.6065
211,211,15357,0,591,2,15,3.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-63,8,33,18,16,23,27,34,35,20,9,13132800.0,13446754.2745
779,779,16504,0,613,2,7,1.0,4,False,False,4,19,19,25,2,2,1,2.0,2,87,2,2,1,2,5,71.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.00824873,70.0,70.0,0.060114281,0.003553717,2,-99,30,33,32,52,75,65,57,30,44,19,12268800.0,13777431.7405
1520,1521,19538,0,453,2,27,1.0,4,False,False,4,22,22,13,0,2,1,2.0,1,134,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,25.0,0.015883032,0.013462761,50.0,50.0,0.010588688,0.008975174,2,-54,50,41,57,33,47,41,49,60,36,43,6739200.0,7529357.07395
3356,3371,32719,0,1334,2,9,1.0,1,True,False,3,35,35,3,8,1,2,2.0,221,22,5,5,1,2,10,48.1282840237,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.028875839,0.00119597,110.0,120.0,0.000883026,0.000883026,2,-152,323,261,431,319,452,490,511,417,502,332,22982400.0,25598041.82
1746,1747,22102,0,10,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-30,185,144,217,152,240,247,267,204,244,0,8208000.0,11202307.2264
834,834,16625,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,3,1,18,19.0,18,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000621523,38.0,38.0,0.015534303,0.000349937,2,-128,100,89,141,92,177,175,192,105,173,84,14947200.0,14165288.8319
3231,3243,31716,0,522,2,5,4.0,11,True,False,4,46,46,72,8,1,4,2.0,0,0,5,5,2,1,16,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-114,316,210,430,241,366,392,414,372,412,257,13737600.0,13075564.3361
1660,1661,19873,0,151,2,25,1.0,4,False,False,3,37,37,13,2,1,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.221452133,0.040879975,60.0,60.0,0.221452133,0.036184962,2,-148,127,78,146,112,169,167,183,141,164,110,8640000.0,9234028.28543
1738,1739,22084,1,124,2,7,1.0,5,True,False,1,0,0,0,14,2,0,2.12111947319,0,0,3,3,1,2,5,43.0,5,4,4,4,4,0,2,1,1.0,2,36.0,38.9047501237,0.0,0.00104815,72.0,77.8095002474,0.0,0.00104815,2,5,184,158,217,153,253,258,281,205,257,162,15638400.0,17148151.3853
2192,2193,27010,0,378,2,1,14.0,5,True,False,1,21,21,73,8,4,5,3.0,42,103,3,3,1,2,70,60.0,15,4,4,4,4,6,2,1,70.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.011096774,0.000421114,1,-8,248,222,294,215,305,325,348,286,345,226,18057600.0,17392526.5774
1673,1674,19884,0,651,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,2,38,8,8,1,1,5,25.0,3,4,4,9,9,2,1,1,5.0,1,25.0,25.0,0.055465358927,0.025774715,50.0,50.0,0.0405427079029,0.025774715,2,-51,131,88,150,97,129,122,131,134,115,112,2332800.0,2221985.64112
2970,2971,30638,1,271,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,227,87,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.079483096,0.005006655,110.0,120.0,0.063603234,0.003073742,2,-111,305,223,334,243,376,408,430,328,421,256,16156800.0,16004112.8557
789,789,16528,0,118,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,1,2,2,45.0,1,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.052837765,0.015180139,60.0,60.0,0.052837765,0.010485126,2,-47,57,52,63,60,69,62,71,82,58,44,8294400.0,8724994.93142
1474,1475,19428,0,595,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-55,9,33,11,12,21,16,20,31,13,7,12355200.0,13803461.7432
1461,1462,19419,0,1389,2,15,2.0,4,False,False,4,19,19,49,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.007238472,70.0,70.0,0.029166447,0.002543459,2,-65,10,33,11,16,4,27,35,16,22,9,12873600.0,14267418.6048
373,373,15656,0,1395,2,15,2.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,2,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007250096,70.0,70.0,0.029166447,0.002555083,2,-58,7,33,10,16,23,12,13,35,16,9,12787200.0,13494504.7521
1114,1114,17391,1,79,2,9,1.0,4,False,False,3,41,41,13,2,2,1,2.0,1,29,2,2,1,1,4,36.0,1,4,4,3,3,2,1,1,4.0,1,36.0,36.0,0.019670745,0.013881027,72.0,72.0,0.019670745,0.009186072,2,-203,146,78,164,114,182,177,192,157,201,122,10800000.0,10423836.6431
2355,2356,28000,0,1469,2,0,1.0,1,True,False,1,21,21,32,8,3,4,2.0,0,103,3,3,1,2,5,80.0,5,4,4,4,4,5,2,1,5.0,2,70.0,50.0,0.039648094,0.00328934,140.0,100.0,0.019824047,0.001612035,1,51,263,245,287,199,292,317,340,283,331,213,12528000.0,13668238.3752
398,398,15692,0,711,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,50,2,2,1,2,5,61.0,2,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.003701829,70.0,70.0,0.056626988,0.003701814,2,-36,24,42,26,19,33,27,31,45,26,16,10886400.0,11018961.0021
937,937,16920,1,116,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,3,1,1,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.027656796,0.030091221,72.0,72.0,0.027656796,0.025396245,2,-171,114,87,128,96,212,203,220,129,200,96,15811200.0,16241065.8616
3267,3282,31782,0,877,2,26,1.0,5,True,False,4,47,47,32,8,2,2,2.0,80,38,5,5,1,1,5,60.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.005491719,120.0,140.0,0.066575584,0.003358616,2,-73,317,214,347,254,330,370,393,308,383,262,10281600.0,8354857.36898
224,224,15366,0,1388,2,15,4.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,2,2,3,61.0,3,4,4,3,3,2,1,1,20.0,2,35.0,35.0,0.050784641,0.007202836,70.0,70.0,0.050784641,0.002507831,2,-93,6,27,22,17,28,32,45,40,30,13,14601600.0,14919536.5009
4167,4183,38799,1,208,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,2,2,24,47.0,23,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-115,394,295,441,331,477,511,545,424,536,339,12096000.0,12233602.5818
2785,2786,29895,0,759,2,5,1.0,5,True,False,4,47,47,3,8,3,2,2.0,63,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002238391,100.0,110.0,0.024057789,0.001366867,2,-57,295,211,318,230,339,358,381,308,371,243,11577600.0,11518105.8077
1477,1478,19438,0,587,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-56,12,33,13,12,6,22,21,21,14,7,11836800.0,12420026.7031
1481,1482,19442,0,606,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,61.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.007218776,70.0,70.0,0.029166447,0.002523834,2,-65,12,33,13,7,22,22,32,31,22,7,12614400.0,14421362.4312
2812,2813,30045,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.090367237,120.0,140.0,0.176037734,0.059447502,2,-258,297,187,366,226,339,469,493,325,484,241,24796800.0,24707227.5779
1118,1118,17410,0,4,2,7,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,2,1,5,30.0,4,4,4,3,3,2,1,1,6.0,1,30.0,30.0,0.060114281,0.008294467,60.0,60.0,0.060114281,0.00359946,2,-53,147,108,171,114,163,163,176,157,159,125,4924800.0,4328922.36913
4300,4316,40613,0,241,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,191,120,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-124,406,308,471,351,512,538,578,443,569,356,10454400.0,14762002.9165
3465,3480,33236,0,453,2,1,2.0,1,True,False,1,21,21,3,8,2,4,2.0,131,0,3,3,1,2,10,47.0,10,4,4,4,4,5,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-114,330,223,370,272,369,411,433,346,424,290,12355200.0,11346964.0706
156,156,15230,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,1,1,3,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-77,97,66,106,80,106,99,108,104,97,78,6220800.0,5941201.59693
3518,3533,33453,1,202,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-108,333,226,366,265,358,410,432,336,423,284,11577600.0,10106240.997
175,175,15256,0,1225,2,11,1.0,5,False,False,4,49,49,56,2,1,3,2.0,1,67,7,7,1,1,5,25.0,3,4,4,2,2,2,1,1,5.0,2,36.0,36.0,0.055465358927,0.0161577308311,72.0,72.0,0.0405427079029,0.0115291484465,2,-97,43,68,47,43,109,103,113,87,112,34,17020800.0,16721264.4693
2940,2941,30617,0,1117,2,9,1.0,1,True,False,3,30,0,3,8,2,2,2.0,61,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.027188955,0.005116088,110.0,120.0,0.020923755,0.003929308,2,16,304,261,333,239,346,367,390,324,379,253,11404800.0,12760517.2297
14,14,15069,0,711,2,5,2.0,5,False,False,4,47,47,25,2,1,3,2.0,2,38,2,2,1,2,5,61.0,5,4,4,3,3,5,1,1,10.0,2,35.0,35.0,0.056626988,0.008178531,70.0,70.0,0.056626988,0.003483518,2,-69,31,42,38,32,49,59,60,62,47,25,12614400.0,12326256.0386
687,687,16234,0,1280,2,1,35.0,5,False,False,1,22,22,19,0,2,1,2.0,1,121,1,1,2,1,172,19.0,60,4,4,2,2,2,1,1,185.0,1,28.0,30.0,0.023309003,0.000645255,56.0,60.0,0.015534303,0.000366845,2,-103,81,54,91,80,88,108,119,98,101,67,9763200.0,7978359.94438
2501,2502,29041,0,1438,2,23,1.0,11,True,False,4,49,49,32,8,2,2,2.0,96,71,10,10,2,2,2,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.023844929,0.057964689,50.0,40.0,0.018342253,0.048234539,2,-165,281,194,304,218,395,420,442,273,433,230,21081600.0,20964250.4995
3556,3571,33488,0,308,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.026483284,50.0,40.0,0.123197889,0.019771026,1,-187,332,217,387,271,391,462,483,312,474,284,17539200.0,17665138.747
1104,1104,17381,0,13,2,1,1.0,4,False,False,1,22,22,14,2,1,1,2.0,1,122,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.001789389,40.0,40.0,0.004673878,0.001192926,2,-67,144,108,162,108,152,172,185,150,169,121,6825600.0,6231448.29481
1971,1972,25470,0,577,2,7,2.0,4,True,False,4,19,19,72,8,3,2,2.0,0,89,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.043357161,0.001511136,110.0,120.0,0.035808908,0.001037549,2,-90,228,204,248,256,339,373,396,246,386,196,27820800.0,27836436.724
1298,1298,17846,0,1134,2,0,1.0,4,True,False,1,22,22,13,2,1,1,2.0,1,122,6,6,2,1,1,28.0,1,4,4,7,7,2,1,1,5.0,1,28.0,28.0,0.060737042,0.00319666,56.0,56.0,0.040491361,0.002131174,2,-59,176,130,210,140,206,212,231,188,208,152,6307200.0,6931535.43935
4014,4029,36972,1,211,2,1,1.0,11,True,False,1,22,22,3,9,1,2,3.0,191,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-94,379,264,416,310,426,456,478,394,469,323,8467200.0,7709260.05223
3129,3141,31299,0,491,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,269,62,10,10,2,2,2,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.04111533,0.018798469,50.0,40.0,0.031627177,0.014144821,2,-163,312,207,343,249,395,434,456,312,447,259,17884800.0,18852683.1216
372,372,15655,0,1392,2,15,2.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007250096,70.0,70.0,0.029166447,0.002555083,2,-59,7,33,10,16,23,13,14,35,17,9,12873600.0,13628018.8285
1902,1903,24817,0,1013,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001361066,110.0,120.0,0.024728074,0.000752154,2,8,216,191,238,187,276,296,319,257,308,179,19958400.0,18247035.3417
2095,2096,26653,0,537,2,15,1.0,5,True,False,4,19,19,3,8,3,2,2.0,164,87,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.028759143,0.000950704,100.0,110.0,0.016681939,0.000706395,2,-26,243,191,261,193,299,314,337,263,327,207,16502400.0,15122180.1855
2279,2280,27238,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,102,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-48,253,202,295,190,280,340,363,269,354,270,18144000.0,17585592.1127
666,666,16191,0,551,2,5,1.0,4,False,False,4,19,19,28,2,1,1,2.0,2,93,2,2,2,1,3,45.0,3,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.056626988,0.011927899,70.0,90.0,0.056626988,0.007232886,2,9,43,91,48,42,57,83,90,49,76,30,12700800.0,14288730.1477
292,292,15559,0,979,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,1,1,5,36.0,3,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,52,4,73,6,3,5,12,14,9,12,4,12787200.0,12351068.1094
3671,3686,34501,0,819,2,5,2.0,11,True,False,4,47,47,3,8,2,2,2.0,221,50,5,5,1,1,10,50.0,2,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.0051944,100.0,110.0,0.021050566,0.003208448,2,-68,339,221,369,271,333,375,398,311,388,285,6480000.0,5512983.67633
460,460,15782,0,1262,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.06793427,0.042847814,60.0,60.0,0.06793427,0.038152792,2,-111,43,37,48,36,54,40,60,48,66,33,11577600.0,11645677.5976
2856,2857,30087,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000705762,110.0,120.0,0.020923755,0.000516753,2,-5,298,246,320,225,345,358,381,308,371,239,11318400.0,12433245.6424
3251,3263,31747,1,23,2,7,1.0,5,True,False,4,47,47,3,2,1,2,2.0,236,37,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.046388539,0.002445722,110.0,120.0,0.021050566,0.001488925,2,-99,332,205,360,262,366,382,405,350,395,277,8553600.0,5922011.03225
3488,3503,33326,0,17,2,15,2.0,5,True,False,4,19,19,3,8,2,2,2.0,221,87,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,2.0,2,50.0,55.0,0.032846974,0.001287335,100.0,110.0,0.000781379,0.000781379,2,-35,331,228,359,258,365,359,382,342,372,275,5961600.0,5274087.29473
2933,2934,30611,0,243,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,87,5,5,1,2,50,60.0,50,4,4,3,3,2,2,1,50.0,2,50.0,55.0,0.035854198,0.001746871,100.0,110.0,0.024057789,0.001061371,2,-63,304,200,329,238,334,349,372,320,362,252,9244800.0,7437456.23598
33,33,15082,0,676,2,26,2.0,5,False,False,4,47,47,36,2,1,3,2.0,1,38,2,2,1,1,1,55.0,1,4,4,3,3,5,1,1,6.0,1,55.0,30.0,0.084540425,0.054088392,110.0,60.0,0.084540425,0.011803051,2,-236,78,8,85,63,101,112,121,108,105,80,10800000.0,10304889.5907
900,900,16758,0,288,2,1,1.0,4,False,False,1,22,22,14,2,2,1,3.0,1,120,1,1,1,1,2,19.0,2,4,4,2,2,2,1,1,2.0,1,19.0,19.0,0.023309003,0.003062779,38.0,38.0,0.015534303,0.001644311,2,-118,107,62,122,98,106,127,139,111,121,92,7689600.0,6092087.54234
787,787,16526,0,119,2,9,1.0,4,False,False,3,41,41,29,2,1,1,2.0,2,29,2,2,1,1,2,40.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.032894075,60.0,60.0,0.052837765,0.028199063,2,-127,32,33,34,60,75,70,78,28,65,20,14428800.0,15566273.3293
665,665,16189,0,1182,2,5,1.0,4,False,False,4,47,47,38,2,1,1,2.0,2,55,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.032098942,0.031862984,70.0,90.0,0.032098942,0.027167971,2,43,43,91,48,42,53,57,64,49,50,30,9763200.0,11192571.427
748,748,16436,0,671,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,2,102,21,21,1,1,3,35.0,3,4,4,24,24,2,1,1,3.0,1,35.0,35.0,0.080666782,0.012090036,70.0,70.0,0.053777855,0.008060929,2,-67,93,54,101,68,102,80,88,109,75,77,4924800.0,3223145.28726
385,385,15670,0,1284,2,9,5.0,5,False,False,3,33,16,25,2,1,1,2.0,2,20,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,10.0,2,35.0,35.0,0.019670745,0.004321439,70.0,70.0,0.019670745,0.004321374,2,-31,18,42,20,20,13,31,31,27,23,18,11577600.0,11524121.8227
3900,3915,35932,0,339,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,38,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.02126217,50.0,40.0,0.10170956,0.015155425,1,-71,361,283,397,295,381,462,486,374,477,308,12873600.0,14550156.3422
