,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
55,,0.014447355,0.007223677,0.002601581,0.001186283,1153.0,1.0,1.0,2.0,2.0,93.0,15.0,1.0,False,30.0,15.0,30.0,60.0,30.0,129.0,119.0,115.0,158.0,162.0,169.0,161.0,152.0,176.0,175.0,12.0,2.0,4.0,4.0,4.0,14.0,13.0,17488.0,2.0,1.0,34.0,-12.0,False,4.0,19.0,19.0,2.0,26.0,2.0,6.0,6.0,6.0,1.0,14.0,13.0,1.0,1.0,0.0
56,,0.031491308,0.020923755,0.005321591,0.003981828,2871.0,2.0,1.0,8.0,2.0,17.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,239.0,261.0,225.0,371.0,308.0,345.0,358.0,299.0,381.0,321.0,1109.0,2.0,4.0,4.0,3.0,3.0,5.0,30101.0,2.0,2.0,3.0,29.0,True,1.0,30.0,30.0,2.0,218.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
57,,0.089144859,0.063631766,0.066910609,0.041388061,2961.0,2.0,1.0,8.0,2.0,54.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,245.0,316.0,230.0,441.0,330.0,400.0,428.0,305.0,450.0,329.0,1200.0,2.0,4.0,4.0,4.0,3.0,5.0,30633.0,2.0,2.0,3.0,195.0,True,5.0,47.0,47.0,2.0,223.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,0.0
58,,0.006640801,0.004427201,0.000678437,0.000452291,966.0,1.0,1.0,2.0,2.0,0.0,20.0,2.0,False,25.0,20.0,25.0,50.0,40.0,103.0,69.0,92.0,145.0,131.0,142.0,151.0,117.0,164.0,137.0,1084.0,2.0,4.0,4.0,2.0,24.0,21.0,16966.0,2.0,1.0,13.0,-140.0,False,5.0,14.0,16.0,2.0,2.0,2.0,12.0,12.0,12.0,1.0,24.0,21.0,1.0,1.0,0.0
59,,0.019670745,0.019670745,0.008880877,0.004185808,429.0,1.0,1.0,2.0,2.0,27.0,9.0,6.0,False,30.0,30.0,30.0,60.0,60.0,23.0,23.0,32.0,35.0,31.0,62.0,43.0,34.0,45.0,36.0,1152.0,2.0,4.0,4.0,3.0,3.0,2.0,15745.0,2.0,1.0,4.0,-105.0,False,5.0,39.0,39.0,1.0,1.0,2.0,12.0,12.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0
60,,0.018475073,0.011096774,0.00058778,0.000352371,2645.0,2.0,1.0,8.0,2.0,105.0,1.0,6.0,False,37.0,25.0,47.0,74.0,50.0,235.0,208.0,221.0,344.0,282.0,305.0,331.0,288.0,354.0,313.0,513.0,1.0,4.0,4.0,1.0,4.0,3.0,29492.0,2.0,2.0,3.0,-25.0,True,5.0,21.0,21.0,3.0,42.0,2.0,30.0,30.0,7.0,1.0,4.0,3.0,2.0,2.0,0.0
61,,0.018475073,0.012316716,0.000687292,0.000409473,2404.0,2.0,1.0,8.0,2.0,104.0,1.0,2.0,False,50.0,30.0,60.0,100.0,60.0,210.0,207.0,195.0,345.0,262.0,292.0,323.0,266.0,346.0,295.0,429.0,1.0,4.0,4.0,1.0,4.0,3.0,28140.0,2.0,4.0,72.0,-28.0,True,11.0,21.0,21.0,3.0,0.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,0.0
62,,0.060737042,0.040491361,0.00319666,0.002131174,1298.0,1.0,1.0,2.0,2.0,122.0,0.0,1.0,False,28.0,28.0,28.0,56.0,56.0,152.0,130.0,140.0,208.0,188.0,206.0,212.0,176.0,231.0,210.0,1134.0,2.0,4.0,4.0,1.0,7.0,6.0,17846.0,2.0,1.0,13.0,-59.0,True,4.0,22.0,22.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,7.0,6.0,1.0,1.0,0.0
63,,0.63368305,0.285184751,0.004682809,0.00228837,2731.0,2.0,1.0,8.0,2.0,104.0,10.0,1.0,False,58.0,25.0,50.0,116.0,50.0,267.0,194.0,233.0,364.0,301.0,322.0,376.0,292.0,399.0,316.0,736.0,1.0,4.0,4.0,1.0,4.0,6.0,29806.0,2.0,2.0,3.0,-73.0,True,9.0,21.0,21.0,2.0,204.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,0.0
64,,0.018475073,0.011096774,0.00103931,0.000602886,3979.0,2.0,1.0,8.0,2.0,122.0,1.0,1.0,False,37.0,25.0,49.0,74.0,50.0,312.0,255.0,301.0,563.0,386.0,509.0,547.0,372.0,572.0,408.0,807.0,1.0,4.0,4.0,1.0,4.0,3.0,36580.0,2.0,2.0,3.0,-250.0,True,5.0,22.0,22.0,1.0,180.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0
65,,0.035207464,0.02313026,0.003244428,0.002492891,2321.0,2.0,1.0,9.0,2.0,89.0,7.0,1.0,False,55.0,60.0,65.0,110.0,120.0,204.0,204.0,193.0,436.0,259.0,380.0,423.0,260.0,445.0,277.0,279.0,2.0,4.0,4.0,4.0,3.0,5.0,27826.0,2.0,2.0,3.0,-154.0,True,5.0,19.0,19.0,3.0,145.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0
66,,0.060114281,0.060114281,0.008600328,0.003905315,1144.0,1.0,1.0,2.0,2.0,89.0,7.0,1.0,False,36.0,36.0,36.0,72.0,72.0,127.0,119.0,128.0,175.0,165.0,172.0,165.0,150.0,182.0,175.0,21.0,2.0,4.0,4.0,4.0,3.0,2.0,17472.0,2.0,1.0,14.0,-35.0,False,5.0,19.0,19.0,2.0,27.0,2.0,6.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
67,,0.007548252,0.007548252,0.007873343,0.003178267,586.0,1.0,1.0,2.0,2.0,89.0,5.0,1.0,False,35.0,35.0,35.0,70.0,70.0,49.0,52.0,51.0,54.0,76.0,65.0,59.0,63.0,66.0,67.0,1398.0,2.0,4.0,4.0,4.0,3.0,2.0,15978.0,2.0,1.0,13.0,-41.0,False,5.0,19.0,19.0,2.0,6.0,2.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0
68,,0.032098942,0.032098942,0.031862984,0.027167971,664.0,1.0,1.0,2.0,2.0,55.0,5.0,1.0,False,35.0,45.0,45.0,70.0,90.0,30.0,91.0,42.0,50.0,49.0,53.0,57.0,43.0,81.0,48.0,1182.0,2.0,4.0,4.0,4.0,3.0,2.0,16189.0,2.0,1.0,38.0,43.0,False,4.0,47.0,47.0,1.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,0.0
69,,0.041062492,0.028532393,0.001498167,0.000901046,1734.0,2.0,1.0,8.0,3.0,87.0,7.0,1.0,False,55.0,60.0,65.0,110.0,120.0,289.0,226.0,275.0,402.0,368.0,375.0,389.0,409.0,411.0,474.0,193.0,2.0,4.0,4.0,4.0,6.0,5.0,21506.0,2.0,2.0,3.0,-80.0,True,5.0,19.0,19.0,1.0,236.0,2.0,1.0,5.0,5.0,1.0,6.0,5.0,2.0,2.0,1.0
70,,0.056626988,0.056626988,0.011024489,0.006329511,1429.0,1.0,1.0,0.0,2.0,89.0,5.0,1.0,False,30.0,35.0,30.0,60.0,70.0,94.0,78.0,91.0,199.0,123.0,119.0,105.0,101.0,116.0,127.0,392.0,2.0,4.0,4.0,4.0,3.0,2.0,19263.0,5.0,3.0,35.0,-201.0,False,4.0,19.0,19.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
71,,0.016066455,0.014605868,0.018319608,0.015715461,1032.0,1.0,1.0,12.0,2.0,72.0,11.0,1.0,False,20.0,20.0,20.0,40.0,40.0,0.0,95.0,126.0,197.0,156.0,190.0,194.0,124.0,216.0,164.0,453.0,2.0,4.0,4.0,4.0,8.0,7.0,17162.0,2.0,1.0,14.0,-143.0,False,4.0,49.0,49.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,7.0,1.0,1.0,0.0
72,,0.023309003,0.015534303,0.004124093,0.002330598,1384.0,1.0,1.0,2.0,2.0,103.0,0.0,2.0,False,42.0,42.0,42.0,84.0,84.0,68.0,63.0,81.0,94.0,108.0,101.0,102.0,69.0,110.0,75.0,1045.0,2.0,4.0,4.0,1.0,2.0,1.0,19200.0,2.0,3.0,34.0,-78.0,False,5.0,21.0,21.0,2.0,6.0,2.0,12.0,12.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0
73,,0.128320287,0.128320287,0.086775819,0.044490455,584.0,1.0,1.0,2.0,2.0,38.0,26.0,1.0,False,25.0,30.0,25.0,50.0,60.0,47.0,65.0,50.0,83.0,65.0,64.0,75.0,63.0,85.0,67.0,615.0,2.0,4.0,4.0,4.0,3.0,2.0,15977.0,2.0,1.0,34.0,-59.0,False,5.0,47.0,47.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
74,,0.007548252,0.007548252,0.023321231,0.018626218,1219.0,1.0,1.0,5.0,2.0,23.0,9.0,1.0,False,200.93254717,30.0,30.0,401.86509434,60.0,136.0,129.0,123.0,181.0,171.0,201.0,197.0,160.0,203.0,185.0,75.0,2.0,4.0,4.0,3.0,3.0,2.0,17590.0,2.0,1.0,13.0,-15.0,False,4.0,37.0,37.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0
75,,0.035854198,0.024078925,0.001889611,0.001102682,1099.0,2.0,1.0,2.0,2.0,89.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,231.0,108.0,218.0,343.0,290.0,310.0,330.0,142.0,353.0,167.0,40.0,2.0,4.0,4.0,4.0,3.0,5.0,17368.0,0.0,1.0,13.0,-673.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,5.0,2.0,2.0,0.0
76,,0.102852317,0.091152375,0.019557302,0.013771261,3128.0,2.0,1.0,8.0,2.0,37.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,251.0,207.0,236.0,455.0,301.0,391.0,442.0,312.0,464.0,336.0,321.0,1.0,4.0,4.0,4.0,11.0,10.0,31292.0,3.0,2.0,3.0,-174.0,True,11.0,47.0,47.0,1.0,63.0,2.0,4.0,1.0,1.0,4.0,11.0,10.0,2.0,2.0,0.0
77,,0.056626988,0.056626988,0.003701829,0.003701814,399.0,1.0,1.0,2.0,2.0,50.0,5.0,1.0,False,35.0,35.0,61.0,70.0,70.0,16.0,42.0,19.0,29.0,45.0,33.0,27.0,24.0,34.0,26.0,711.0,2.0,4.0,4.0,4.0,3.0,2.0,15693.0,2.0,1.0,26.0,-42.0,False,5.0,47.0,47.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,0.0
78,,0.056626988,0.056626988,0.008135053,0.00344004,246.0,1.0,1.0,2.0,2.0,38.0,5.0,1.0,False,35.0,35.0,61.0,70.0,70.0,15.0,42.0,19.0,35.0,44.0,52.0,36.0,22.0,45.0,27.0,711.0,2.0,4.0,4.0,4.0,3.0,2.0,15398.0,2.0,1.0,13.0,-49.0,False,5.0,47.0,47.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,0.0
79,,0.193216188,0.086967742,0.002596171,0.00125872,2915.0,2.0,1.0,8.0,2.0,122.0,0.0,1.0,False,58.0,25.0,47.0,116.0,50.0,305.0,224.0,276.0,479.0,352.0,444.0,465.0,303.0,488.0,380.0,191.0,1.0,4.0,4.0,1.0,4.0,3.0,30449.0,2.0,2.0,32.0,-186.0,True,5.0,22.0,22.0,2.0,216.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
80,,0.055465358927,0.0405427079029,0.0161577308311,0.0115291484465,1743.0,0.0,0.0,14.0,2.12111947319,0.0,23.0,1.0,False,200.93254717,38.9047501237,45.0,401.86509434,77.8095002474,0.0,147.0,152.0,244.0,204.0,240.0,249.0,185.0,267.0,217.0,1095.0,0.0,4.0,4.0,4.0,0.0,10.0,22092.0,0.0,0.0,0.0,10.0,True,12.0,0.0,0.0,2.0,0.0,2.0,10.2491260778,1.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0
81,,0.151055623,0.100708781,0.011520112,0.006736604,555.0,1.0,1.0,2.0,2.0,103.0,10.0,1.0,False,53.0,53.0,53.0,106.0,106.0,44.0,91.0,56.0,48.0,87.0,68.0,54.0,58.0,60.0,63.0,804.0,2.0,4.0,4.0,1.0,2.0,1.0,15924.0,2.0,1.0,14.0,45.0,False,4.0,21.0,21.0,2.0,1.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
82,,0.052837765,0.037741261,0.00159056,0.001590568,816.0,1.0,1.0,2.0,2.0,87.0,15.0,4.0,False,50.0,40.0,50.0,100.0,80.0,93.0,47.0,75.0,140.0,137.0,132.0,143.0,99.0,155.0,122.0,58.0,2.0,4.0,4.0,4.0,1.0,0.0,16590.0,2.0,1.0,14.0,-169.0,False,5.0,19.0,19.0,2.0,1.0,2.0,12.0,12.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0
83,,0.03485028,0.03485028,0.031068757,0.026373744,678.0,1.0,1.0,2.0,2.0,59.0,2.0,1.0,False,35.0,45.0,45.0,70.0,90.0,33.0,43.0,42.0,48.0,53.0,62.0,51.0,46.0,58.0,51.0,1190.0,2.0,4.0,4.0,4.0,3.0,2.0,16198.0,2.0,1.0,26.0,-67.0,False,4.0,47.0,47.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
84,,0.027656796,0.027656796,0.030091221,0.025396245,939.0,1.0,1.0,12.0,2.0,29.0,9.0,1.0,False,36.0,36.0,36.0,72.0,72.0,96.0,87.0,96.0,200.0,129.0,207.0,204.0,114.0,220.0,128.0,79.0,2.0,4.0,4.0,3.0,3.0,2.0,16921.0,2.0,1.0,25.0,-171.0,False,4.0,41.0,41.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0
85,,0.055465358927,0.0405427079029,0.0161577308311,0.0115291484465,1742.0,0.0,0.0,14.0,2.12111947319,0.0,23.0,1.0,False,200.93254717,38.9047501237,45.0,401.86509434,77.8095002474,0.0,148.0,152.0,244.0,204.0,240.0,247.0,185.0,267.0,217.0,1097.0,0.0,4.0,4.0,4.0,0.0,10.0,22091.0,0.0,0.0,0.0,17.0,True,12.0,0.0,0.0,2.0,0.0,2.0,10.2491260778,1.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0
86,,0.006134465,0.004089643,0.003293349,0.002195636,1011.0,1.0,1.0,12.0,2.0,104.0,1.0,2.0,False,25.0,20.0,25.0,50.0,40.0,107.0,106.0,93.0,119.0,134.0,129.0,121.0,120.0,131.0,138.0,842.0,2.0,4.0,4.0,1.0,24.0,21.0,17106.0,2.0,1.0,9.0,-7.0,False,5.0,21.0,21.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,24.0,21.0,1.0,1.0,0.0
87,,0.006640801,0.004427201,0.001356723,0.000904432,965.0,1.0,1.0,2.0,2.0,0.0,20.0,1.0,False,25.0,20.0,25.0,50.0,40.0,103.0,69.0,92.0,154.0,131.0,142.0,151.0,117.0,164.0,137.0,1084.0,2.0,4.0,4.0,2.0,24.0,21.0,16965.0,2.0,1.0,13.0,-151.0,False,5.0,14.0,16.0,2.0,2.0,2.0,6.0,6.0,6.0,1.0,24.0,21.0,1.0,1.0,0.0
88,,0.056626988,0.056626988,0.008430945,0.003735932,202.0,1.0,1.0,2.0,2.0,93.0,5.0,1.0,False,36.0,36.0,36.0,72.0,72.0,5.0,28.0,3.0,21.0,10.0,23.0,13.0,0.0,14.0,7.0,980.0,2.0,4.0,4.0,4.0,3.0,2.0,15345.0,2.0,1.0,55.0,-78.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0
89,,0.018475073,0.011096774,0.001266614,0.000705798,2704.0,2.0,1.0,8.0,2.0,122.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,292.0,243.0,276.0,452.0,352.0,412.0,439.0,291.0,461.0,380.0,191.0,1.0,4.0,4.0,1.0,4.0,3.0,29711.0,2.0,4.0,32.0,-116.0,True,5.0,22.0,22.0,2.0,194.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
90,,0.031491308,0.020923755,0.000882818,0.00049046,2802.0,2.0,1.0,8.0,2.0,0.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,239.0,246.0,225.0,371.0,308.0,345.0,358.0,297.0,381.0,319.0,1326.0,2.0,4.0,4.0,3.0,6.0,5.0,30040.0,2.0,2.0,3.0,-5.0,True,1.0,34.0,34.0,2.0,0.0,2.0,5.0,5.0,2.0,1.0,6.0,5.0,2.0,2.0,0.0
91,,0.039648094,0.017853372,0.002499746,0.001129529,2302.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,37.0,25.0,80.0,74.0,50.0,254.0,211.0,199.0,328.0,283.0,292.0,315.0,256.0,338.0,287.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27569.0,5.0,4.0,32.0,5.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
92,,0.036563734,0.028260656,0.001301433,0.000750315,2136.0,2.0,1.0,8.0,2.0,41.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,204.0,191.0,236.0,422.0,312.0,394.0,409.0,246.0,431.0,278.0,29.0,2.0,4.0,4.0,4.0,3.0,5.0,26799.0,2.0,2.0,3.0,-159.0,True,5.0,44.0,44.0,3.0,164.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,0.0
93,,0.045138548,0.03260845,0.012265145,0.007644753,3298.0,2.0,1.0,8.0,2.0,90.0,7.0,1.0,False,60.0,65.0,60.0,120.0,130.0,263.0,224.0,250.0,429.0,312.0,334.0,410.0,320.0,432.0,349.0,550.0,2.0,4.0,4.0,4.0,3.0,5.0,32110.0,2.0,2.0,3.0,-119.0,True,5.0,19.0,19.0,1.0,61.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0
94,,0.039648094,0.019824047,0.002519068,0.001609224,2274.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,70.0,50.0,80.0,140.0,100.0,205.0,207.0,190.0,364.0,269.0,292.0,313.0,253.0,336.0,295.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27235.0,2.0,4.0,32.0,-54.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
95,,0.007548252,0.007548252,0.012114341,0.007419328,1407.0,1.0,1.0,2.0,2.0,20.0,9.0,1.0,False,30.0,30.0,30.0,60.0,60.0,57.0,53.0,56.0,65.0,83.0,73.0,76.0,75.0,79.0,84.0,1283.0,2.0,4.0,4.0,3.0,3.0,2.0,19223.0,5.0,3.0,25.0,-55.0,False,5.0,33.0,33.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
96,,0.031130879,0.031130879,0.019882851,0.015187838,1625.0,1.0,1.0,2.0,2.0,29.0,9.0,1.0,False,200.93254717,30.0,30.0,401.86509434,60.0,136.0,78.0,123.0,209.0,171.0,212.0,208.0,105.0,223.0,181.0,114.0,2.0,4.0,4.0,3.0,3.0,2.0,19814.0,2.0,1.0,35.0,-223.0,False,4.0,41.0,41.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0
97,,0.052837765,0.052837765,0.024152143,0.01945713,802.0,1.0,1.0,2.0,2.0,30.0,9.0,1.0,False,30.0,30.0,30.0,60.0,60.0,81.0,103.0,74.0,142.0,104.0,0.0,147.0,97.0,160.0,107.0,104.0,2.0,4.0,4.0,3.0,3.0,2.0,16540.0,2.0,1.0,14.0,-44.0,False,4.0,42.0,42.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0
98,,0.023309003,0.015534303,0.004124093,0.002330598,1382.0,1.0,1.0,2.0,2.0,103.0,0.0,2.0,False,42.0,42.0,42.0,84.0,84.0,68.0,63.0,81.0,122.0,108.0,132.0,128.0,69.0,140.0,75.0,1045.0,2.0,4.0,4.0,1.0,2.0,1.0,19199.0,2.0,3.0,44.0,-118.0,False,5.0,21.0,21.0,2.0,6.0,2.0,12.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0
99,,0.042270212,0.042270212,0.014726942,0.014726942,1545.0,1.0,1.0,2.0,2.0,45.0,26.0,1.0,False,45.0,45.0,45.0,90.0,90.0,45.0,35.0,34.0,40.0,70.0,57.0,46.0,61.0,52.0,65.0,1274.0,2.0,4.0,4.0,4.0,9.0,8.0,19590.0,2.0,1.0,34.0,-79.0,False,5.0,47.0,47.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,9.0,8.0,2.0,1.0,0.0
100,,0.052837765,0.052837765,0.024279255,0.019584242,794.0,1.0,1.0,2.0,2.0,30.0,9.0,1.0,False,30.0,30.0,30.0,60.0,60.0,81.0,103.0,71.0,136.0,104.0,96.0,124.0,97.0,142.0,140.0,98.0,2.0,4.0,4.0,3.0,3.0,2.0,16534.0,2.0,1.0,13.0,-37.0,False,4.0,42.0,42.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0
101,,0.018475073,0.011096774,0.001266614,0.000705798,3554.0,2.0,1.0,8.0,2.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,284.0,239.0,265.0,434.0,336.0,358.0,421.0,333.0,443.0,369.0,224.0,1.0,4.0,4.0,1.0,4.0,3.0,33472.0,2.0,2.0,3.0,-99.0,True,5.0,22.0,22.0,1.0,180.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
102,,0.018475073,0.011096774,0.001266614,0.000705798,4295.0,2.0,1.0,10.0,3.0,119.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,353.0,303.0,349.0,569.0,440.0,500.0,541.0,402.0,578.0,463.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,40134.0,2.0,2.0,3.0,-138.0,True,5.0,22.0,22.0,2.0,191.0,2.0,10.0,11.0,11.0,1.0,4.0,3.0,2.0,2.0,1.0
103,,0.019670745,0.019670745,0.004259479,0.004295559,323.0,1.0,1.0,2.0,2.0,18.0,9.0,1.0,False,26.0,26.0,26.0,52.0,52.0,6.0,52.0,3.0,62.0,7.0,10.0,58.0,8.0,66.0,9.0,1286.0,2.0,4.0,4.0,3.0,3.0,2.0,15586.0,2.0,1.0,55.0,-51.0,False,4.0,31.0,31.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0
104,,0.056626988,0.056626988,0.007867266,0.003172228,807.0,1.0,1.0,2.0,2.0,38.0,5.0,3.0,False,30.0,35.0,30.0,60.0,70.0,81.0,106.0,71.0,140.0,109.0,102.0,145.0,97.0,157.0,106.0,1112.0,2.0,4.0,4.0,4.0,3.0,2.0,16554.0,2.0,1.0,13.0,-35.0,False,3.0,47.0,47.0,2.0,6.0,2.0,15.0,14.0,13.0,2.0,3.0,2.0,1.0,1.0,0.0
105,,0.012199413,0.009384164,0.021215249,0.015155425,3780.0,2.0,1.0,8.0,2.0,38.0,26.0,1.0,False,25.0,20.0,25.0,50.0,40.0,298.0,230.0,285.0,455.0,339.0,381.0,442.0,347.0,464.0,384.0,349.0,1.0,4.0,4.0,4.0,11.0,10.0,35029.0,2.0,2.0,32.0,-141.0,True,9.0,44.0,44.0,2.0,0.0,2.0,4.0,1.0,1.0,3.0,11.0,10.0,1.0,1.0,0.0
106,,0.050784641,0.050784641,0.007250096,0.002555083,375.0,1.0,1.0,2.0,2.0,89.0,15.0,1.0,False,35.0,35.0,61.0,70.0,70.0,9.0,33.0,16.0,13.0,35.0,23.0,16.0,7.0,20.0,10.0,599.0,2.0,4.0,4.0,4.0,3.0,2.0,15657.0,2.0,1.0,38.0,-55.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,0.0
107,,0.045138548,0.033061345,0.002587658,0.001657408,2443.0,2.0,1.0,8.0,2.0,88.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,219.0,223.0,205.0,436.0,269.0,380.0,422.0,272.0,444.0,289.0,137.0,2.0,4.0,4.0,4.0,3.0,5.0,28533.0,2.0,2.0,3.0,-128.0,True,5.0,19.0,19.0,2.0,107.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
108,,0.023309003,0.015534303,0.001547694,0.000817023,948.0,1.0,1.0,2.0,2.0,126.0,1.0,2.0,False,19.0,19.0,19.0,38.0,38.0,101.0,89.0,92.0,109.0,121.0,117.0,111.0,115.0,123.0,136.0,55.0,2.0,4.0,4.0,1.0,2.0,1.0,16930.0,2.0,1.0,34.0,-42.0,False,5.0,22.0,22.0,1.0,1.0,2.0,12.0,12.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0
109,,0.018475073,0.011096774,0.00058778,0.000352371,3620.0,2.0,1.0,8.0,3.0,106.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,284.0,212.0,265.0,430.0,336.0,358.0,417.0,334.0,439.0,367.0,361.0,1.0,4.0,4.0,1.0,4.0,3.0,34158.0,2.0,2.0,3.0,-135.0,True,5.0,21.0,21.0,2.0,182.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
110,,0.101335286,0.083219481,0.045421687,0.027617947,3426.0,2.0,1.0,9.0,2.0,133.0,14.0,1.0,False,67.0,77.0,87.0,134.0,154.0,281.0,238.0,268.0,433.0,377.0,398.0,420.0,326.0,442.0,367.0,910.0,2.0,4.0,4.0,4.0,3.0,5.0,32828.0,2.0,2.0,32.0,-99.0,True,5.0,22.0,22.0,3.0,63.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0
111,,0.018475073,0.011096774,0.001266614,0.000705798,3957.0,2.0,1.0,8.0,3.0,122.0,1.0,1.0,False,37.0,25.0,84.0,74.0,50.0,312.0,249.0,301.0,500.0,386.0,429.0,485.0,365.0,509.0,402.0,191.0,1.0,4.0,4.0,1.0,4.0,3.0,36249.0,2.0,2.0,3.0,-172.0,True,5.0,22.0,22.0,2.0,191.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
