,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1322,1322,18259,0,797,2,1,1.0,4,False,False,1,22,22,1,11,0,0,3.0,1,122,1,1,1,1,1,20.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-46,19,23,18,21,7,8,14,0,77.0,16.5709053337
1023,1023,17137,0,124,2,10,2.0,5,True,False,1,21,21,14,2,1,1,2.0,1,109,3,3,3,1,8,42.0,8,4,4,4,4,2,1,1,10.0,1,42.0,42.0,0.110800794,0.002025589,84.0,84.0,0.073867196,0.00104815,2,-224,77,85,88,205,207,232,92,57,286.0,277.975798875
2363,2364,28009,0,25,2,15,1.0,11,True,False,4,47,47,3,8,3,2,2.0,143,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.029156785,0.001378424,100.0,110.0,0.021608533,0.001013387,2,-17,194,282,198,284,312,335,265,212,137.0,137.587110017
3088,3089,31188,0,489,2,25,1.0,5,True,False,3,38,38,3,8,2,2,2.0,62,24,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,55.0,60.0,0.024233513,0.008568172,110.0,120.0,0.021304187,0.006598531,2,-54,194,351,257,325,337,360,303,269,83.0,75.4807965191
1468,1469,19422,0,601,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-115,33,11,12,4,68,70,12,7,203.0,171.825555653
3056,3057,31152,0,728,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,204,103,3,3,1,2,5,82.0,5,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.003140073,0.003774126,56.0,0.0,0.003140073,0.003396713,2,-108,194,354,259,388,376,399,366,275,138.0,139.442520988
1293,1293,17785,0,371,2,5,1.0,4,False,False,4,19,19,34,2,1,1,2.0,1,89,13,13,1,1,5,30.0,5,4,4,14,14,2,1,1,5.0,1,30.0,15.0,0.019625456,0.002680988,60.0,30.0,0.009812728,0.001435527,2,-56,125,203,139,204,204,224,186,150,67.0,100.271703937
2055,2056,26175,0,241,2,1,2.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,4,12.0,4,4,4,7,7,2,2,1,4.0,1,12.0,0.0,0.004827862,0.00197978,24.0,0.0,0.004230041,0.000787735,2,2,168,251,171,255,261,283,219,182,25.0,52.4937971629
4052,4068,37167,1,211,2,1,1.0,10,True,False,1,22,22,3,8,1,2,3.0,261,122,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-151,272,421,313,459,500,526,401,324,161.0,178.047278462
1625,1626,19815,0,112,2,9,1.0,4,False,False,3,38,38,34,2,1,1,2.0,9,24,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.039476604,0.036715454,401.86509434,60.0,0.039476604,0.032020441,2,-175,78,181,123,178,183,200,171,136,180.0,120.598550832
935,935,16920,1,116,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,2,1,2,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.027656796,0.030091221,72.0,72.0,0.027656796,0.025396245,2,-159,87,128,96,174,175,187,129,96,171.0,188.727043505
1716,1717,19972,0,124,2,0,18.0,5,True,False,1,22,22,35,2,1,1,2.0,1,120,6,6,1,2,36,30.0,34,4,4,7,7,2,1,1,36.0,2,20.0,20.0,0.051412655,0.000914642,40.0,40.0,0.034275104,0.000609748,2,-205,89,197,140,216,216,237,189,151,259.0,169.303514958
3204,3216,31690,0,421,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,88,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001903065,100.0,110.0,0.024057789,0.001144617,2,-96,224,342,245,399,398,420,324,258,159.0,162.045863814
3754,3769,35022,0,350,2,26,1.0,9,True,False,4,47,47,32,13,3,2,2.0,0,38,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.02744868,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-126,226,384,285,381,425,447,339,298,130.0,122.554461409
3897,3912,35931,0,336,2,26,1.0,8,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.112353783,0.021215249,50.0,40.0,0.10170956,0.015155425,1,-8,283,397,295,381,416,438,374,308,86.0,72.9361422127
1408,1408,19228,0,1106,2,9,1.0,5,False,False,3,30,30,49,2,1,3,2.0,2,17,2,2,1,1,2,30.0,2,4,4,3,3,5,1,1,2.0,1,30.0,30.0,0.019670745,0.009590205,60.0,60.0,0.019670745,0.004895193,2,-196,7,85,29,93,85,92,19,14,84.0,140.715684446
977,977,17028,0,157,2,9,1.0,4,False,False,3,41,41,26,2,2,1,2.0,1,29,2,2,1,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.009115118,60.0,60.0,0.02232773,0.004420106,2,-41,78,105,71,113,94,101,88,78,74.0,86.5126911032
843,843,16659,1,116,2,9,1.0,4,False,False,3,41,41,26,5,1,1,2.0,2,29,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.052837765,0.023898068,92.0,72.0,0.052837765,0.019203056,2,-94,97,122,80,174,174,187,123,91,164.0,149.433802416
3734,3749,34892,0,497,2,27,1.0,11,True,False,4,49,49,3,8,1,2,2.0,96,63,10,10,3,2,2,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.071632913,0.060186744,50.0,40.0,0.055102241,0.04694409,2,-143,237,376,277,391,451,473,322,290,166.0,164.00778565
3432,3447,32878,0,366,0,5,1.0,11,True,False,4,3,2,1,1,3,2,2.0,0,4,18,18,1,0,3,48.1282840237,3,4,4,19,19,2,2,2,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0228739,0.003155425,1,-15,265,368,265,373,383,406,0,236,133.0,185.017903675
3613,3628,34170,0,563,2,5,1.0,5,True,False,4,19,19,3,2,1,2,2.0,18,99,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.00417655,100.0,110.0,0.021050566,0.002577469,2,-36,228,365,268,365,360,383,342,281,60.0,53.2149920887
1527,1528,19563,0,1259,2,5,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,45,2,2,2,1,4,35.0,3,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.06793427,0.028944734,70.0,70.0,0.06793427,0.024249666,2,-70,48,61,51,54,78,85,70,43,111.0,92.4860075033
3546,3561,33484,0,309,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.021215249,50.0,40.0,0.123197889,0.015155425,1,-56,217,361,271,342,364,387,309,284,72.0,108.833526816
860,860,16695,1,126,2,5,1.0,4,False,False,4,47,47,34,2,2,1,2.0,2,56,2,2,1,1,4,41.0,3,4,4,3,3,2,1,1,6.0,1,46.0,41.0,0.056626988,0.013499898,92.0,82.0,0.056626988,0.008804885,2,-119,78,134,80,150,145,161,128,91,125.0,138.234497024
2661,2662,29645,1,96,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,5,1,4,70.0,4,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007696093,120.0,130.0,0.024728074,0.005498766,2,-377,187,366,222,500,532,579,407,237,416.0,348.76909596
4260,4276,40082,0,270,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,229,94,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.005093738,100.0,110.0,0.021050566,0.003123041,2,-90,302,457,345,487,510,544,439,351,92.0,101.075743851
1458,1459,19416,0,1383,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-56,33,9,3,15,13,14,11,6,145.0,102.021526162
1451,1452,19409,0,1102,2,15,4.0,4,False,False,4,19,19,55,2,1,1,2.0,1,89,2,2,1,1,5,35.0,4,4,4,3,3,2,1,1,20.0,1,35.0,35.0,0.050784641,0.007419177,70.0,70.0,0.050784641,0.002724164,2,-107,12,6,20,34,20,23,33,21,149.0,112.904855436
303,303,15568,0,1293,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,1,1,2,26.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004272764,52.0,52.0,0.019670745,0.004278198,2,-86,28,6,3,16,16,17,9,4,162.0,135.370994177
3408,3423,32827,0,26,2,15,1.0,11,True,False,4,47,47,3,8,2,2,2.0,79,37,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001505136,100.0,110.0,0.024057789,0.001060053,2,-42,221,350,254,325,348,371,303,263,80.0,99.0717682108
3968,3983,36586,0,249,2,7,1.0,10,True,False,4,19,19,1,8,2,2,3.0,61,85,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001919532,100.0,110.0,0.021050566,0.001172998,2,-109,241,409,302,428,431,453,396,314,84.0,80.1022713696
4283,4299,40153,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,119,3,3,1,2,14,47.0,14,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-124,306,463,349,488,535,574,440,353,133.0,131.697489144
72,72,15139,0,128,2,7,11.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,1,2,11,61.0,11,4,4,3,3,5,1,1,55.0,2,35.0,45.0,0.060114281,0.007650618,70.0,90.0,0.060114281,0.002955594,2,-108,33,80,20,45,34,66,47,18,157.0,137.312360503
2717,2718,29799,1,1424,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,114,24,5,5,3,2,2,70.0,2,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.034619304,0.028732524,120.0,130.0,0.026630234,0.022156761,2,-105,251,318,232,356,445,467,322,246,253.0,281.049860567
901,901,16772,0,291,2,15,8.0,11,False,False,4,19,19,13,2,2,1,3.0,1,86,0,0,1,1,16,50.0,16,4,4,1,1,2,1,1,16.0,1,50.0,40.0,0.037741261,0.000732857,100.0,80.0,0.022644757,0.000732784,2,-137,62,123,75,132,141,151,137,93,108.0,142.573000129
1474,1475,19428,0,595,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-55,33,11,12,21,16,20,31,7,143.0,138.30945082
2275,2276,27236,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-19,207,295,190,292,312,335,269,270,189.0,185.08221641
4182,4198,38969,1,187,2,1,2.0,5,True,False,1,22,22,3,7,1,2,3.0,191,122,3,3,1,2,20,49.0,20,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-203,249,444,336,477,505,532,426,342,215.0,123.448025778
1703,1704,19925,0,284,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001412368,40.0,40.0,0.004673878,0.000941569,2,-2,129,184,130,182,181,191,171,140,173.0,48.0016755496
1056,1056,17253,1,191,2,5,4.0,11,True,False,4,19,19,13,2,2,1,3.0,1,93,5,5,3,1,11,46.0,11,4,4,3,3,2,1,1,20.0,1,46.0,38.9047501237,0.056626988,0.009380062,92.0,77.8095002474,0.056626988,0.004685049,2,-191,108,155,112,236,233,250,156,114,221.0,203.98702072
3168,3180,31520,0,296,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,269,48,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.036579003,50.0,40.0,0.102552727,0.026198944,1,-176,207,342,244,395,444,466,311,258,218.0,222.353222469
2930,2931,30608,0,427,2,1,10.0,5,True,False,1,21,21,3,8,2,2,2.0,45,103,3,3,2,2,37,47.0,37,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-88,208,329,232,362,377,400,296,247,146.0,144.856131523
910,910,16842,1,193,2,1,8.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,0,0,1,1,32,40.0,32,4,4,1,1,2,1,1,32.0,1,40.0,19.0,0.033967135,0.000601038,80.0,38.0,0.022644757,0.000600992,2,-80,89,124,75,126,124,136,131,94,104.0,112.068608172
2162,2163,26840,0,803,2,1,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-54,191,265,190,292,323,346,269,284,211.0,170.299951863
1130,1130,17414,0,32,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,2,2,2,1,11,30.0,11,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.0,0.001285589,100.0,110.0,0.0,0.000780215,2,-58,108,172,114,169,165,180,158,235,62.0,111.35062711
1215,1215,17581,0,240,2,0,28.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,112,20.0,112,4,4,24,24,2,1,1,112.0,1,20.0,20.0,0.037391022,0.000804118,40.0,40.0,0.024927348,0.000536077,2,-45,119,183,120,170,181,199,163,136,66.0,104.809070776
1743,1744,22093,0,1096,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,146,217,152,240,247,267,204,0,95.0,107.975550054
1828,1829,23460,0,826,2,9,3.0,5,True,False,3,39,39,72,9,3,2,2.0,0,27,5,5,1,2,15,50.0,15,4,4,3,3,2,2,1,15.0,2,40.0,45.0,0.028472007,0.001269042,80.0,90.0,0.020923755,0.001050505,2,-14,211,227,193,311,326,349,220,175,355.0,301.487588317
680,680,16202,0,746,2,27,2.37032737404,5,False,False,4,49,49,22,2,1,1,2.0,1,70,7,7,1,1,5,25.0,1,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.077863996,0.083936564,60.0,50.0,0.067707822,0.067164348,2,-19,71,89,42,77,59,72,86,0,64.0,107.714627284
892,892,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,3,3,2,2,2,47.0,2,4,4,2,2,2,1,1,10.0,1,19.0,19.0,0.023309003,0.000927982,38.0,38.0,0.015534303,0.000474483,2,-1025,57,122,0,469,493,518,421,90,989.0,804.918292873
4197,4213,39451,1,186,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,265,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001232457,74.0,50.0,0.011096774,0.000677302,1,-150,300,450,340,510,540,579,431,346,160.0,161.366830212
2888,2889,30299,0,730,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,45,103,6,6,1,2,5,28.0,5,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-158,194,322,233,300,350,373,281,245,202.0,178.647863099
2008,2009,25894,0,1118,2,9,4.0,3,True,False,3,30,30,32,9,3,4,2.0,164,17,5,5,1,2,20,65.0,2,4,4,3,3,2,2,1,20.0,2,55.0,60.0,0.031491308,0.002488633,110.0,120.0,0.020923755,0.001836381,2,-237,156,256,177,311,329,352,239,187,241.0,358.185269106
128,128,15189,0,1158,2,5,1.0,5,False,False,4,19,19,25,2,1,3,2.0,1,97,2,2,1,1,6,35.0,4,4,4,3,3,5,1,1,6.0,1,35.0,35.0,0.056626988,0.008014487,70.0,70.0,0.056626988,0.003319419,2,20,89,96,59,93,73,79,101,69,48.0,58.4615615088
3979,3994,36670,0,249,2,5,1.0,5,True,False,4,19,19,3,8,2,2,3.0,61,93,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001759441,100.0,110.0,0.021050566,0.001081627,2,-50,258,408,302,409,410,432,398,314,50.0,66.4235823783
3966,3981,36582,0,933,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,1,1,1,50.0,1,4,4,6,6,2,2,1,1.0,1,50.0,55.0,0.032844332,0.003814309,100.0,110.0,0.002389663,0.002389663,2,-69,255,408,304,416,420,442,388,314,70.0,58.566261829
3701,3716,34758,0,720,2,26,1.0,9,True,False,4,47,47,32,8,1,2,2.0,0,58,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.00914956,0.021215249,50.0,40.0,0.007038123,0.015155425,1,-151,226,384,284,381,439,461,369,299,161.0,161.998378165
3972,3987,36589,1,211,2,1,1.0,5,True,False,1,22,22,3,8,2,2,2.0,42,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-112,258,409,304,429,459,480,388,317,120.0,108.836568704
2576,2577,29270,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,3,2,4,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-187,189,308,229,408,429,451,354,243,242.0,290.837182509
1995,1996,25727,0,1118,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,35,17,5,5,2,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-214,156,252,177,302,314,337,345,186,222.0,282.077317662
1718,1719,20074,0,1096,2,23,2.37032737404,6,True,False,4,49,49,1,2,1,0,1.0,1,70,10,10,3,1,1,35.0,1,4,4,11,11,2,1,1,1.0,1,25.0,38.9047501237,0.513148451,0.834969996,50.0,77.8095002474,0.513148451,0.595817664,2,-281,58,107,5,93,222,241,54,2,380.0,276.015894514
1736,1737,22083,1,124,2,7,1.0,5,True,False,1,0,0,0,14,2,0,2.12111947319,0,0,3,3,2,2,1,43.0,1,4,4,4,4,0,2,1,1.0,2,36.0,38.9047501237,0.0,0.001347514,72.0,77.8095002474,0.0,0.001347514,2,-29,158,217,153,253,262,285,205,162,215.0,167.700673997
2910,2911,30438,0,432,2,12,2.0,11,True,False,4,21,21,3,8,2,2,2.0,61,114,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.001170602,100.0,110.0,0.024057789,0.00070832,2,-77,207,327,236,356,368,391,319,251,134.0,129.10505829
1954,1955,25347,0,830,2,9,2.0,5,True,False,3,39,39,72,8,3,2,2.0,0,26,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.036050453,0.001631518,110.0,120.0,0.024728074,0.000999743,2,-10,202,247,203,303,316,339,234,182,241.0,254.865727185
2074,2075,26260,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003161305,110.0,120.0,0.020923755,0.002338817,2,-166,163,256,185,279,299,322,262,187,173.0,260.402881843
2677,2678,29649,1,1414,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,1,2,5,70.0,1,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,-87,194,312,225,335,362,385,313,239,147.0,183.892238073
3170,3182,31525,0,302,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-142,207,340,238,391,417,439,305,252,184.0,215.938716261
3927,3942,36048,0,856,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,1,2,1,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.009035205,110.0,120.0,0.006308995,0.024965844,2,-140,283,408,303,473,503,534,397,315,216.0,228.103544267
1420,1420,19237,0,383,2,4,1.0,5,False,False,2,26,26,9,2,2,3,2.0,1,0,21,21,1,1,5,20.0,4,4,4,24,24,5,2,2,5.0,2,20.0,38.9047501237,0.0064764,0.003977195,40.0,77.8095002474,0.0064764,0.002651463,2,-99,77,89,56,67,55,140,80,60,148.0,204.433496591
4210,4226,39553,0,37,2,0,1.0,5,True,False,1,19,19,3,8,1,2,2.0,204,77,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.039648094,0.0030572,74.0,50.0,0.080304985,0.001746444,1,-134,300,451,344,512,543,567,434,349,140.0,144.25640871
3230,3242,31716,0,522,2,5,4.0,11,True,False,4,46,46,72,8,1,4,2.0,0,0,5,5,5,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-227,210,430,241,408,483,503,372,257,272.0,277.921233691
2705,2706,29777,1,1135,2,0,1.0,2,True,False,1,22,22,3,8,2,2,2.0,44,122,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.00352452,140.0,100.0,0.017853372,0.001721721,1,-91,243,357,220,361,419,441,312,232,222.0,231.502508627
2814,2815,30045,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,1,1,4,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.090367237,120.0,140.0,0.176037734,0.059447502,2,-172,187,366,226,339,405,427,325,241,201.0,211.794457006
2317,2318,27672,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-40,207,295,190,291,340,363,269,283,200.0,187.958721338
70,70,15131,0,628,2,26,1.0,5,False,False,4,47,47,29,2,1,3,2.0,2,38,2,2,1,1,2,25.0,2,4,4,3,3,5,1,1,2.0,1,25.0,30.0,0.128320287,0.070619334,50.0,60.0,0.128320287,0.028334025,2,-98,36,79,51,62,59,68,75,54,68.0,102.419359582
1352,1352,19155,0,711,2,5,1.0,5,False,False,4,47,47,24,2,1,3,2.0,2,38,2,2,1,2,5,61.0,5,4,4,3,3,5,1,1,5.0,2,35.0,35.0,0.056626988,0.008178531,70.0,70.0,0.056626988,0.003483518,2,-66,42,40,32,49,41,59,62,25,143.0,141.730682741
2837,2838,30074,1,1447,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,235,85,5,5,2,2,4,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005962428,114.0,124.0,0.03260845,0.003623334,2,-152,193,320,230,356,408,430,315,243,200.0,205.946302874
1575,1576,19674,0,1193,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.040246526,70.0,90.0,0.065114998,0.035551513,2,-73,41,51,42,59,48,57,77,33,104.0,99.2094498102
2646,2647,29496,1,207,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-147,243,384,285,434,460,483,362,299,284.0,221.222661609
4299,4315,40612,1,208,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,191,120,3,3,1,2,9,47.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-125,308,470,351,512,538,579,443,356,122.0,118.978422485
3957,3972,36503,1,763,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,251,39,5,5,1,2,5,62.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.002629966,114.0,124.0,0.028532393,0.001596116,2,-108,254,405,302,427,450,472,395,314,114.0,124.332159516
3498,3513,33350,1,660,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,236,88,5,5,1,1,5,55.0,1,4,4,6,6,2,2,1,5.0,1,55.0,60.0,0.041062492,0.005810488,110.0,120.0,0.028532393,0.003559589,2,-83,224,362,263,334,388,410,312,281,110.0,108.239934509
300,300,15565,0,1098,2,23,1.0,5,False,False,4,49,49,65,2,1,1,1.0,1,0,7,7,1,2,1,80.0,1,4,4,8,8,2,1,1,1.0,1,25.0,38.9047501237,0.486654086,0.624261139,50.0,77.8095002474,0.486654086,0.413475291,2,-127,36,3,1,45,27,39,37,2,237.0,268.346275143
406,406,15707,0,1247,2,9,4.0,5,False,False,3,39,50,25,2,1,1,2.0,2,27,2,2,2,2,1,35.0,1,4,4,3,3,2,1,1,8.0,2,35.0,35.0,0.019670745,0.004233708,70.0,70.0,0.019670745,0.004233664,2,-113,16,30,20,36,30,35,27,18,127.0,131.635883344
3900,3915,35932,0,339,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,38,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.02126217,50.0,40.0,0.10170956,0.015155425,1,-71,283,397,295,381,462,486,374,308,149.0,158.072034914
3777,3792,35047,0,12,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,111,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-120,248,377,274,418,448,470,350,291,160.0,163.745178154
