,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
909,909,16829,0,12,2,1,2.0,4,False,False,1,22,22,35,2,1,1,2.0,1,123,21,21,1,2,3,35.0,3,4,4,24,24,2,1,1,3.0,2,25.0,25.0,0.007010817,0.00353077,50.0,50.0,0.004673878,0.002353847,2,-175,62,126,118,180,173,183,172,133,139.0,173.779026363
3906,3921,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-36,283,397,295,381,413,435,374,308,114.0,107.203322176
3984,3999,36773,0,434,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-115,260,411,307,431,464,486,399,319,120.0,125.625411545
3854,3869,35828,1,1375,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,244,87,5,5,1,2,5,67.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.003235883,114.0,124.0,0.028532393,0.00197817,2,-91,243,395,294,413,419,441,387,307,96.0,100.024923192
2775,2776,29887,1,1466,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,65,85,5,5,3,2,1,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-131,208,318,223,399,409,431,307,237,204.0,210.564705847
678,678,16198,0,1190,2,2,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.031068757,70.0,90.0,0.03485028,0.026373744,2,-67,43,51,42,62,51,58,53,33,105.0,120.537493547
3932,3947,36059,1,191,2,1,1.0,11,True,False,1,22,22,3,9,3,2,2.0,180,120,3,3,2,2,4,49.0,4,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-175,249,418,310,473,496,510,394,323,186.0,148.50354076
3303,3318,32380,0,294,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-136,210,347,248,391,416,438,314,260,169.0,177.153533608
238,238,15386,0,588,2,5,5.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,33,27,4,4,7,9,19,17,91.0,59.4998716641
3808,3823,35344,0,136,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,230,93,5,5,1,1,5,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.041062492,0.003936557,100.0,110.0,0.002350148,0.002350148,2,-31,247,382,282,355,379,402,359,294,62.0,53.4191090236
510,510,15857,0,1303,2,9,1.0,5,False,False,3,33,33,26,2,1,1,2.0,2,20,2,2,1,2,2,30.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.00993199,70.0,70.0,0.019670745,0.005236977,2,21,77,58,36,51,41,52,63,40,75.0,87.5064870191
1494,1495,19467,0,952,2,1,32.0,4,False,False,1,19,19,26,2,1,1,2.0,2,79,1,1,3,1,73,36.0,73,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000885259,72.0,77.8095002474,0.012786739,0.00044263,2,-133,28,21,41,79,66,75,22,11,187.0,174.928421916
1743,1744,22093,0,1096,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,146,217,152,240,247,267,204,0,95.0,70.3659275267
4005,4020,36941,1,192,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-187,268,415,310,469,520,550,394,323,201.0,201.523753147
3279,3294,32067,1,191,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,123,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-155,224,381,286,421,445,467,363,301,212.0,190.907043067
2039,2040,26149,0,248,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003110066,24.0,0.0,0.004230041,0.000856219,2,5,168,250,170,255,261,283,219,182,22.0,58.3786789367
3564,3579,33498,0,310,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.021215249,50.0,40.0,0.123197889,0.015155425,1,-134,217,361,271,391,422,444,311,284,150.0,176.697030683
4022,4037,37002,0,638,2,5,1.0,5,True,False,4,47,47,32,13,1,2,2.0,221,39,5,5,2,2,3,80.0,3,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.016447,110.0,140.0,0.058253636,0.010300873,2,-191,266,416,309,435,519,552,416,324,199.0,247.054003524
3856,3871,35839,1,196,2,1,1.0,5,True,False,1,22,22,3,7,1,2,2.0,203,120,3,3,1,0,5,48.1282840237,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-208,247,393,291,464,500,531,356,305,219.0,185.866459699
1814,1815,23340,1,188,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001232457,74.0,50.0,0.011096774,0.000677302,1,-87,226,370,266,360,395,417,338,286,113.0,202.042342793
49,49,15099,0,1284,2,9,1.0,5,False,False,3,33,16,25,2,1,3,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,5,1,1,2.0,2,36.0,36.0,0.019670745,0.004386204,72.0,72.0,0.019670745,0.004386138,2,-52,42,20,19,23,27,32,19,11,155.0,136.486769193
3542,3557,33478,1,224,2,1,1.0,5,True,True,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-86,239,369,265,358,410,432,336,284,134.0,75.2737309602
876,876,16738,0,812,2,1,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,109,21,21,1,2,2,40.0,2,4,4,24,24,2,1,1,2.0,2,20.0,20.0,0.007010817,0.003348707,40.0,40.0,0.004673878,0.002232471,2,-124,88,167,118,184,171,187,174,133,157.0,138.350575189
4065,4081,37338,1,207,2,0,1.0,5,True,False,1,22,22,3,8,1,2,2.0,211,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.193216188,0.002596171,74.0,50.0,0.086967742,0.00125872,1,-223,273,423,315,484,542,579,402,326,231.0,228.189001889
4098,4114,38205,0,240,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-129,286,435,327,450,505,532,415,336,138.0,150.089705385
715,715,16331,0,779,2,20,1.0,5,False,False,2,22,22,9,2,2,1,2.0,1,122,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,19.0,0.002336939,0.00214714,40.0,38.0,0.001557959,0.001431451,2,-51,69,115,73,102,83,95,109,85,76.0,63.5805754557
1700,1701,19910,0,22,2,0,3.0,4,False,False,1,19,19,13,2,1,1,2.0,1,77,21,21,1,1,18,25.0,17,4,4,24,24,2,1,1,18.0,1,20.0,20.0,0.046738778,0.001623176,40.0,40.0,0.031159185,0.001082117,2,-66,108,162,108,152,172,185,150,121,79.0,83.9691241504
4260,4276,40082,0,270,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,229,94,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.005093738,100.0,110.0,0.021050566,0.003123041,2,-90,302,457,345,487,510,544,439,351,92.0,100.52432939
187,187,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,1,2,10,47.0,8,4,4,4,4,5,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-1034,78,455,0,476,508,553,433,349,104.0,532.278153167
531,531,15890,0,469,2,5,1.0,5,False,False,4,47,47,14,2,2,1,2.0,1,38,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.015883032,0.011965218,50.0,50.0,0.010588688,0.007976842,2,-6,77,59,33,85,61,70,60,43,101.0,89.5521838303
842,842,16637,0,1079,2,0,1.0,3,False,False,1,47,47,13,2,2,1,2.0,6,35,0,0,1,1,6,50.0,6,4,4,1,1,2,1,1,6.0,1,50.0,19.0,0.052837765,0.004498758,100.0,38.0,0.037741261,0.004498758,2,-67,106,113,66,125,137,147,129,86,161.0,157.550776173
705,705,16282,0,697,2,26,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,44,8,8,2,1,3,35.0,3,4,4,9,9,2,1,1,5.0,1,35.0,35.0,0.045289513,0.027626603,70.0,70.0,0.045289513,0.027626603,2,-51,72,100,57,102,92,99,103,70,84.0,102.804230517
1715,1716,19968,0,453,2,11,1.0,5,False,False,4,49,49,35,2,2,1,2.0,1,70,7,7,1,1,4,20.0,4,4,4,8,8,2,1,1,4.0,1,20.0,20.0,0.016066455,0.010484522,40.0,40.0,0.014605868,0.007955858,2,-87,108,162,128,182,180,194,156,0,105.0,179.400774383
2225,2226,27086,1,87,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,166,89,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.027256437,0.001592051,110.0,120.0,0.015179233,0.001210059,2,67,259,269,193,309,325,348,259,204,196.0,187.841853211
3557,3572,33488,0,308,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.026483284,50.0,40.0,0.123197889,0.019771026,1,-156,217,387,271,391,439,461,312,284,172.0,172.883243582
2846,2847,30079,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-5,246,320,225,345,358,381,308,239,131.0,169.941409077
4071,4087,37474,0,1484,2,29,2.0,7,True,False,2,18,18,3,2,1,2,2.0,221,31,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.029374778,0.001443644,100.0,110.0,0.021050566,0.000900645,2,-92,287,425,318,449,483,503,414,332,127.0,140.695465919
2201,2202,27028,1,276,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,165,90,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031783577,0.002581769,110.0,120.0,0.019706373,0.001977278,2,-32,204,267,193,303,331,354,259,204,208.0,199.047216964
1293,1293,17785,0,371,2,5,1.0,4,False,False,4,19,19,34,2,1,1,2.0,1,89,13,13,1,1,5,30.0,5,4,4,14,14,2,1,1,5.0,1,30.0,15.0,0.019625456,0.002680988,60.0,30.0,0.009812728,0.001435527,2,-56,125,203,139,204,204,224,186,150,67.0,101.394990498
2570,2571,29256,1,194,2,1,10.0,5,True,False,1,22,22,3,8,3,2,2.0,180,119,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-305,224,383,285,506,0,572,362,299,417.0,289.853682741
4011,4026,36965,0,249,2,5,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,94,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002184226,100.0,110.0,0.021050566,0.001338267,2,-151,262,428,309,438,485,511,406,324,148.0,150.791488922
502,502,15839,0,623,2,26,1.0,5,False,False,4,47,47,18,2,1,1,2.0,1,38,21,21,1,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.035869294,0.055263925,80.0,80.0,0.023912863,0.036842717,2,111,111,55,23,53,38,46,71,40,89.0,71.289440325
427,427,15740,0,711,2,7,4.0,5,False,False,4,47,47,34,2,1,1,2.0,1,38,2,2,1,1,20,35.0,5,4,4,3,3,2,1,1,20.0,1,35.0,35.0,0.060114281,0.007821849,70.0,70.0,0.060114281,0.003126788,2,-65,42,28,32,62,48,59,37,24,155.0,134.376329236
4063,4079,37325,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,199,120,3,3,1,2,10,66.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001232457,74.0,50.0,0.011096774,0.000677302,1,-103,275,433,0,443,477,496,410,333,116.0,-13.1676911073
3247,3259,31735,1,1179,2,3,1.0,5,True,False,4,0,0,3,8,2,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.042349263,0.091813482,120.0,0.0,0.028606132,0.061044712,2,-44,205,387,255,319,342,365,298,265,82.0,49.6041441681
3390,3405,32775,0,1100,2,13,2.0,4,True,False,2,26,26,3,8,1,2,2.0,259,15,5,5,1,2,10,60.0,2,4,4,24,24,2,1,1,24.0,1,35.0,35.0,0.002804327,0.00103879,70.0,70.0,0.001869551,0.000692477,2,-70,237,347,254,350,396,418,328,126,781.0,144.612128337
1645,1646,19851,0,957,2,5,1.0,4,False,False,4,19,19,25,12,1,1,2.0,2,90,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.056626988,0.009419474,60.0,70.0,0.056626988,0.004724451,2,-45,87,131,96,122,116,127,127,99,57.0,73.0169147502
2343,2344,27888,0,384,2,7,1.0,11,True,False,4,44,44,3,8,3,2,2.0,164,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.023107917,0.002086072,100.0,110.0,0.015559665,0.001547049,2,-24,191,279,197,295,312,335,265,212,143.0,137.588652854
3377,3392,32748,0,995,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002204631,100.0,110.0,0.024057789,0.001345723,2,-64,217,349,255,343,369,392,342,265,100.0,111.482768895
367,367,15649,0,243,2,5,1.0,4,False,False,4,19,19,34,2,1,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.015543361,0.016274938,40.0,40.0,0.010362241,0.010849858,2,-51,29,43,11,27,10,11,39,30,64.0,48.1584106334
1232,1232,17599,0,1357,2,7,1.0,5,False,False,4,19,19,13,0,3,1,2.0,9,87,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.020380281,0.010491316,60.0,70.0,0.020380281,0.002943064,2,-53,117,188,137,191,186,201,178,140,63.0,94.2569434769
1539,1540,19581,0,34,2,7,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.019664707,0.011507914,50.0,50.0,0.013109804,0.007672044,2,14,91,64,33,52,44,53,65,47,113.0,66.9848447507
969,969,16971,0,1081,2,0,1.0,4,False,False,1,15,13,13,2,2,1,2.0,9,103,21,21,2,1,1,25.0,1,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.043963663,0.003121239,50.0,40.0,0.029309108,0.002080751,2,-169,89,132,105,159,149,167,134,107,180.0,174.892982108
2060,2061,26199,0,242,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,123,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003580461,24.0,0.0,0.004230041,0.001019055,2,-1,168,252,170,255,261,283,219,182,24.0,61.1415565959
661,661,16186,0,1182,2,5,1.0,4,False,False,4,47,47,34,2,1,1,2.0,1,55,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.0291201,70.0,90.0,0.065114998,0.024425087,2,-46,48,51,42,53,57,64,53,33,114.0,123.074978298
4178,4194,38814,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,4,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-92,295,441,331,462,511,526,424,339,117.0,109.52840152
1619,1620,19812,0,288,2,5,1.0,4,True,False,4,19,19,13,2,2,1,3.0,1,0,12,12,1,2,2,60.0,2,4,4,13,13,2,1,1,2.0,2,30.0,15.0,0.019625456,0.004913761,60.0,30.0,0.009812728,0.001800107,2,-239,78,120,141,226,218,239,25,153,245.0,270.11675365
998,998,17048,0,167,2,1,2.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,2,1,1,25.0,1,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003371029,50.0,40.0,0.004089643,0.002247417,2,-44,106,137,93,145,153,167,147,107,96.0,114.266888574
3758,3773,35023,0,347,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.009384164,0.015155425,1,-112,230,384,285,381,419,441,339,298,123.0,111.135231161
724,724,16351,0,1305,2,5,1.0,5,False,False,4,19,19,25,2,1,1,2.0,1,89,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,25.0,0.050810456,0.024126931,50.0,50.0,0.033873688,0.016084722,2,-3,83,96,52,90,78,86,97,74,62.0,60.5005318898
3163,3175,31518,0,329,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-142,207,340,249,334,415,437,312,259,184.0,229.441814224
2597,2598,29404,0,12,2,7,1.0,2,True,False,4,19,19,0,8,2,2,2.0,218,87,5,5,2,2,1,60.0,1,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.035854198,0.001119084,100.0,110.0,0.024078925,0.00063754,2,-21,237,358,218,334,360,383,290,231,548.0,142.593098591
2917,2918,30453,1,211,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-106,243,380,276,408,431,453,352,292,217.0,182.993745018
209,209,15355,0,1387,2,15,4.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-121,27,18,16,7,20,31,16,9,195.0,172.271218435
4093,4109,37812,0,240,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,2,2,2,66.0,2,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-139,280,431,322,478,502,529,410,333,143.0,165.225054844
4024,4039,37004,0,644,2,5,1.0,5,True,False,4,47,47,32,13,1,2,2.0,221,39,5,5,1,2,5,80.0,4,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.015140205,110.0,140.0,0.058253636,0.009429676,2,-142,266,416,309,451,490,514,416,324,150.0,198.865055574
84,84,15145,0,689,2,10,1.0,5,False,False,1,21,21,27,2,1,3,2.0,2,105,1,1,4,1,2,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010469124,84.0,84.0,0.100708781,0.005649867,2,-276,35,84,80,182,187,204,92,0,239.0,292.928747115
3,3,15039,0,567,2,5,1.0,4,False,False,4,47,47,46,2,1,6,2.0,1,51,21,21,1,1,5,20.0,5,4,4,24,24,7,1,1,5.0,1,20.0,20.0,0.030601067,0.029895457,40.0,40.0,0.020400661,0.019930405,2,-90,29,43,33,49,27,45,56,30,103.0,134.183581799
2828,2829,30052,1,211,2,1,1.0,1,True,False,1,22,22,3,8,2,2,2.0,42,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.001266614,74.0,60.0,0.011096774,0.000705798,1,-216,188,319,269,423,447,469,334,235,250.0,257.209024221
1778,1779,22880,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-149,230,371,272,429,448,470,348,290,182.0,271.639523439
4280,4296,40135,1,208,2,1,1.0,5,True,False,1,22,22,3,10,2,2,3.0,191,119,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-131,303,463,349,506,533,574,440,353,135.0,129.471449511
788,788,16527,0,120,2,9,1.0,5,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,2,1,1,40.0,1,4,4,3,3,2,1,1,8.0,1,30.0,30.0,0.052837765,0.016783841,60.0,60.0,0.052837765,0.012088828,2,-209,33,46,60,75,138,142,45,30,217.0,248.279140943
1157,1157,17497,0,379,2,1,4.0,5,False,False,1,21,21,14,2,2,1,3.0,25,103,21,21,1,1,9,20.0,9,4,4,24,24,2,1,1,9.0,1,20.0,25.0,0.007010817,0.001032403,40.0,50.0,0.004673878,0.00068825,2,-25,119,175,117,164,172,186,158,132,60.0,82.7821866603
1751,1752,22460,1,801,2,10,1.0,4,True,False,1,21,21,72,5,1,2,2.0,0,103,6,6,2,1,1,48.1282840237,1,4,4,7,7,2,2,2,5.0,1,25.0,24.0,0.053298964,0.006155673,50.0,48.0,0.053298964,0.004103782,2,-85,141,221,158,242,248,270,207,167,92.0,177.98423996
2148,2149,26824,0,932,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003847006,100.0,110.0,0.024078925,0.002941708,2,3,204,264,188,293,308,331,257,204,175.0,160.339770216
3612,3627,34162,0,1323,2,9,1.0,1,True,False,3,34,34,3,8,1,2,2.0,17,21,5,5,2,2,1,65.0,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.028875839,0.000730306,110.0,120.0,0.000534814,0.000534814,2,-215,261,433,324,511,521,561,420,334,302.0,230.326103285
3872,3887,35926,0,337,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-28,283,397,295,381,419,441,374,308,106.0,103.508850282
3768,3783,35032,0,13,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,111,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-98,248,377,274,373,431,453,350,291,138.0,148.820206074
2208,2209,27037,0,231,2,7,1.0,5,True,False,4,44,44,3,8,3,2,3.0,164,39,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.025734709,0.001514696,100.0,110.0,0.013657506,0.001147824,2,11,191,268,188,274,293,316,255,204,144.0,136.06655181
3060,3061,31154,1,271,2,7,1.0,5,True,False,4,17,17,72,13,3,2,2.0,63,87,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.002589385,110.0,120.0,0.03260845,0.001576549,2,17,267,340,247,351,376,399,329,258,138.0,179.047251651
3178,3190,31529,0,313,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-169,210,340,238,391,442,464,305,252,216.0,219.51042587
2094,2095,26653,0,537,2,15,1.0,5,True,False,4,19,19,3,8,3,2,2.0,164,87,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.028759143,0.000950704,100.0,110.0,0.016681939,0.000706395,2,-154,191,261,193,396,405,427,263,207,319.0,292.495188322
3230,3242,31716,0,522,2,5,4.0,11,True,False,4,46,46,72,8,1,4,2.0,0,0,5,5,5,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-227,210,430,241,408,483,503,372,257,272.0,270.810759092
1411,1411,19231,0,1234,2,27,2.0,5,False,False,4,49,49,51,2,1,3,2.0,2,70,7,7,1,1,5,25.0,5,4,4,8,8,5,1,1,5.0,1,25.0,20.0,0.063367577,0.034627607,50.0,40.0,0.055102241,0.025022456,2,-32,83,87,42,96,87,94,86,0,105.0,139.459951828
4111,4127,38525,1,545,2,1,1.0,5,True,False,1,21,21,1,10,1,2,2.0,191,103,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-142,291,437,329,458,516,552,421,337,156.0,151.360033731
4150,4166,38784,1,208,2,1,4.0,5,True,False,1,22,22,32,8,1,2,3.0,191,119,3,3,1,2,40,47.0,8,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-89,295,441,331,462,500,525,424,339,114.0,116.702485305
