,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3873,3888,35926,0,337,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-28,361,283,397,295,381,415,437,374,445,308,106.0,117.796222557
624,624,16107,0,1340,2,5,1.0,5,False,False,4,19,19,5,2,1,1,2.0,6,89,2,2,1,1,5,35.0,4,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.056626988,0.008408451,70.0,90.0,0.056626988,0.003713438,2,-50,73,51,79,51,71,73,74,85,59,55,70.0,59.5989751684
3289,3304,32124,1,191,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,255,87,5,5,1,1,5,55.0,5,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.032847163,0.001410588,110.0,120.0,0.021049245,0.000851039,2,-92,320,224,380,281,387,396,418,365,409,294,147.0,132.675868932
4011,4026,36965,0,249,2,5,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,94,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002184226,100.0,110.0,0.021050566,0.001338267,2,-151,379,262,428,309,438,485,511,406,502,324,148.0,160.707093717
3060,3061,31154,1,271,2,7,1.0,5,True,False,4,17,17,72,13,3,2,2.0,63,87,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.002589385,110.0,120.0,0.03260845,0.001576549,2,17,309,267,340,247,351,376,399,329,389,258,138.0,146.533783342
2520,2521,29068,0,12,2,9,8.0,5,True,False,3,29,29,3,8,2,2,2.0,218,16,5,5,2,2,32,60.0,32,4,4,3,3,2,2,1,40.0,2,55.0,60.0,0.031491308,0.00060215,110.0,120.0,0.020923755,0.000337012,2,-96,282,194,304,218,343,352,375,288,380,228,173.0,157.434305191
1104,1104,17381,0,13,2,1,1.0,4,False,False,1,22,22,14,2,1,1,2.0,1,122,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.001789389,40.0,40.0,0.004673878,0.001192926,2,-67,144,108,162,108,152,172,185,150,169,121,79.0,72.6914719809
3251,3263,31747,1,23,2,7,1.0,5,True,False,4,47,47,3,2,1,2,2.0,236,37,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.046388539,0.002445722,110.0,120.0,0.021050566,0.001488925,2,-99,332,205,360,262,366,382,405,350,395,277,99.0,70.5938138516
1618,1619,19807,1,114,2,9,1.0,4,True,False,3,41,41,25,2,1,1,2.0,9,29,5,5,2,1,2,40.0,1,4,4,3,3,2,1,1,3.0,1,40.0,40.0,0.030193009,0.014507741,80.0,80.0,0.030193009,0.014507741,2,-238,104,78,195,136,214,210,231,184,213,141,244.0,277.332053342
3675,3690,34539,0,1003,2,23,1.0,9,True,False,4,49,49,3,13,1,2,1.0,96,70,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.038760275,0.632557121,50.0,40.0,0.029815596,0.532259871,2,-94,340,253,388,277,353,413,435,331,451,288,156.0,147.646178328
951,951,16931,0,55,2,1,2.0,5,False,False,1,22,22,34,2,1,1,2.0,1,126,1,1,2,1,9,19.0,9,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001547694,38.0,38.0,0.015534303,0.000817023,2,-141,115,89,136,92,167,184,201,121,181,101,154.0,148.783467297
1526,1527,19555,0,661,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,89,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.00170832,100.0,100.0,0.026418883,0.00170832,2,-1,54,77,63,27,75,59,69,85,55,46,96.0,117.729067692
102,102,15168,0,711,2,5,7.0,5,False,False,4,47,47,35,2,1,3,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,5,1,1,35.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-57,82,42,94,19,52,41,53,44,40,15,28.0,3.12769757447
1570,1571,19665,1,545,2,5,1.0,3,False,False,4,19,19,1,11,2,1,2.0,1,87,2,2,1,2,1,54.0,1,4,4,3,3,2,1,1,1.0,0,46.0,51.0,0.050784641,0.01047788,92.0,102.0,0.050784641,0.005782867,2,-5,3,54,2,28,17,63,44,22,30,0,181.0,223.654318956
4239,4255,39736,1,208,2,7,2.0,5,True,False,4,19,19,3,8,1,2,3.0,236,90,5,5,1,2,20,65.0,20,4,4,6,6,2,2,1,20.0,2,55.0,60.0,0.041062492,0.001987889,110.0,120.0,0.028532393,0.001201277,2,-138,401,303,458,347,489,539,578,441,569,351,146.0,189.911557367
69,69,15128,0,453,2,1,1.0,4,False,False,1,22,22,14,2,2,3,2.0,6,131,1,1,1,1,5,19.0,4,4,4,2,2,5,1,1,5.0,1,19.0,19.0,0.021874835,0.010166439,38.0,38.0,0.014583223,0.00525615,2,-112,67,48,73,66,55,106,116,68,99,52,136.0,123.965170314
1274,1274,17710,0,191,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.0015409,40.0,40.0,0.004673878,0.001027317,2,-24,166,128,194,134,187,183,202,177,185,145,55.0,38.0474415201
2605,2606,29444,0,737,2,10,1.0,9,True,False,1,21,21,72,8,2,2,2.0,38,104,6,6,2,2,1,50.0,1,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-108,288,194,313,233,322,376,399,301,389,245,172.0,169.560355592
4110,4126,38232,1,211,2,1,4.0,10,True,False,1,22,22,1,0,1,2,3.0,196,122,3,3,1,2,20,47.0,9,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-117,392,289,435,329,458,520,527,421,518,337,127.0,127.2219738
1129,1129,17414,0,32,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,2,2,2,1,11,30.0,11,4,4,3,3,2,1,1,12.0,1,30.0,35.0,0.060114281,0.007531799,60.0,70.0,0.060114281,0.002836784,2,-58,147,108,172,114,169,165,180,158,162,126,62.0,53.8108206373
4017,4032,36975,1,211,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,88,5,5,1,2,5,67.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.001742249,114.0,124.0,0.028532393,0.001058144,2,-122,379,264,417,310,445,474,496,411,487,324,126.0,120.331988303
780,780,16505,0,613,2,7,1.0,4,False,False,4,19,19,25,2,2,1,2.0,2,87,2,2,1,2,5,71.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.00824873,70.0,70.0,0.060114281,0.003553717,2,-127,30,33,32,56,75,58,68,30,65,19,170.0,193.99979977
1420,1420,19237,0,383,2,4,1.0,5,False,False,2,26,26,9,2,2,3,2.0,1,0,21,21,1,1,5,20.0,4,4,4,24,24,5,2,2,5.0,2,20.0,38.9047501237,0.0064764,0.003977195,40.0,77.8095002474,0.0064764,0.002651463,2,-99,81,77,89,56,67,55,140,80,126,60,148.0,189.746984867
1150,1150,17477,0,1048,2,15,1.0,4,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,30.0,0.050784641,0.007502359,60.0,60.0,0.050784641,0.002807346,2,-17,150,119,175,128,166,164,179,159,161,127,54.0,52.5898558323
4237,4253,39735,1,205,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,30,47.0,15,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-102,401,303,454,344,482,516,554,436,545,349,110.0,137.420488688
399,399,15693,0,711,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,50,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.003701829,70.0,70.0,0.056626988,0.003701814,2,-42,24,42,26,19,33,27,34,45,29,16,132.0,134.053921648
831,831,16624,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,2,1,27,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000621976,38.0,38.0,0.015534303,0.000350239,2,-58,100,89,141,92,133,128,140,105,121,84,103.0,87.5660581015
1369,1369,19181,0,711,2,15,1.0,5,False,False,4,47,47,50,2,1,3,2.0,2,38,2,2,2,2,4,61.0,4,4,4,3,3,5,1,1,5.0,2,35.0,35.0,0.050784641,0.007455785,70.0,70.0,0.050784641,0.002760698,2,-91,18,42,21,19,58,70,78,45,64,16,194.0,210.884416492
417,417,15722,0,662,2,1,11.0,4,False,False,1,19,19,25,2,1,1,2.0,2,105,1,1,4,1,10,36.0,7,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001255878,72.0,77.8095002474,0.012786739,0.000627864,2,-198,30,33,32,41,107,97,104,34,117,22,241.0,240.374567035
2364,2365,28010,0,377,2,1,2.0,11,True,False,1,21,21,42,8,4,2,2.0,130,103,3,3,1,2,10,60.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-47,263,194,282,192,292,323,346,262,345,270,167.0,146.084782427
1188,1188,17557,0,33,2,2,1.0,4,False,False,4,47,47,14,2,3,1,2.0,1,50,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.039541414,120.0,140.0,0.095107978,0.024886552,2,-683,156,119,180,248,371,367,390,348,379,259,707.0,666.008258296
3562,3577,33496,0,866,2,2,1.0,5,True,False,4,47,47,32,8,1,2,2.0,221,38,5,5,1,1,5,60.0,4,4,4,3,3,2,2,1,1.0,1,60.0,70.0,0.065801889,0.006287716,120.0,140.0,0.058253636,0.003871745,2,-35,332,223,360,262,329,353,376,308,366,277,58.0,49.1934154612
1065,1065,17268,0,1359,2,1,4.0,4,False,False,1,19,19,14,2,1,1,2.0,25,76,3,3,3,2,10,48.1282840237,10,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-1071,134,78,177,0,470,540,578,0,569,344,1010.0,851.316456245
1796,1797,23022,0,896,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,27,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007065454,100.0,110.0,0.028532393,0.005413063,2,-48,195,218,281,186,293,312,335,253,371,201,412.0,395.316416557
3410,3425,32828,2,910,2,14,1.0,5,True,False,4,22,22,32,9,3,2,2.0,63,133,5,5,3,2,1,87.0,1,4,4,3,3,2,2,1,1.0,2,67.0,77.0,0.101335286,0.045421687,134.0,154.0,0.083219481,0.027617947,2,-128,326,238,367,268,398,443,465,377,456,281,194.0,191.338995084
290,290,15557,0,1381,2,15,6.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,1,1,5,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.029166447,0.007213412,72.0,72.0,0.029166447,0.002518399,2,49,4,73,5,3,5,12,16,9,13,4,151.0,150.610195606
741,741,16433,0,675,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,102,1,1,4,1,1,26.0,1,4,4,2,2,2,1,1,2.0,1,26.0,26.0,0.407128086,0.009978518,52.0,52.0,0.271418724,0.005386886,2,-201,93,54,101,113,174,170,192,100,173,74,191.0,185.198240373
2678,2679,29649,1,1414,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,2,2,4,70.0,3,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,-133,289,194,312,225,356,396,418,313,409,239,193.0,194.538090148
1192,1192,17559,0,12,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001430596,40.0,40.0,0.004673878,0.000953797,2,-641,156,119,181,220,306,336,359,280,349,136,665.0,559.495246395
637,637,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,5,1,4,51.0,4,4,4,3,3,2,1,1,40.0,1,51.0,41.0,0.060114281,0.00953115,102.0,82.0,0.060114281,0.004836165,2,-217,74,77,81,56,207,209,229,156,207,56,279.0,280.447299042
3283,3298,32110,1,550,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,61,90,5,5,2,1,4,60.0,4,4,4,3,3,2,2,1,5.0,1,60.0,65.0,0.045138548,0.012265145,120.0,130.0,0.03260845,0.007644753,2,-119,320,224,349,250,334,410,432,312,429,263,174.0,161.215827514
3334,3349,32441,1,1402,1,2,1.0,11,True,False,4,6,5,0,1,3,4,2.0,0,6,20,20,1,0,3,48.1282840237,1,4,4,23,23,5,2,2,3.0,1,42579.0,38.9047501237,0.019472141,0.019192962,85158.0,77.8095002474,0.019472141,0.016490323,1,-23,281,234,362,277,343,355,383,0,371,291,161.0,164.612269985
1291,1291,17783,0,712,2,1,1.0,4,False,False,1,22,22,35,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-704,173,125,200,239,340,400,422,306,413,254,715.0,654.032691429
1475,1476,19437,0,605,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-70,12,33,13,12,4,16,20,12,25,7,151.0,161.805530015
2338,2339,27885,0,788,2,1,30.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,2,2,138,60.0,138,4,4,4,4,5,2,1,150.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-21,261,211,290,202,292,331,354,267,344,270,172.0,162.104161416
1606,1607,19733,0,126,2,5,1.0,4,False,False,4,47,47,13,2,1,1,2.0,6,59,2,2,1,1,5,51.0,4,4,4,3,3,2,1,1,5.0,1,51.0,51.0,0.056626988,0.009875378,102.0,102.0,0.056626988,0.005180365,2,-29,74,73,82,56,91,76,85,100,70,56,83.0,98.2890513057
3715,3730,34784,0,179,2,15,1.0,5,True,False,4,19,19,3,8,1,2,2.0,141,95,5,5,1,1,5,50.0,1,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.002186583,100.0,110.0,0.00131982,0.00131982,2,-41,343,228,374,277,366,364,387,354,376,291,54.0,27.5078089422
111,111,15182,0,1131,2,11,1.0,5,True,False,4,49,49,62,2,1,3,2.0,2,65,10,10,2,1,1,25.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.002309765,2,-64,55,74,92,45,113,103,112,89,97,163,149.0,178.395947036
3211,3223,31693,1,612,2,15,1.0,5,True,False,4,19,19,3,8,2,2,2.0,271,89,5,5,2,1,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.005379729,110.0,120.0,0.03260845,0.003306468,2,-109,315,221,343,245,366,405,427,329,418,258,169.0,148.950937265
3924,3939,36043,0,862,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,1,2,1,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.008997027,110.0,120.0,0.006281882,0.024965844,2,-140,363,283,407,303,457,503,534,397,525,315,216.0,243.285222185
1737,1738,22083,1,124,2,7,1.0,5,True,False,1,0,0,0,14,2,0,2.12111947319,0,0,3,3,1,2,9,43.0,8,4,4,4,4,0,2,1,1.0,2,36.0,38.9047501237,0.0,0.001347514,72.0,77.8095002474,0.0,0.001347514,2,5,184,158,217,153,253,258,281,205,257,162,181.0,197.3808011
3961,3976,36557,1,211,2,1,1.0,5,True,False,1,22,22,3,9,1,2,2.0,45,123,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-134,371,257,409,301,429,465,491,386,482,315,145.0,127.247112863
2,2,15039,0,567,2,5,1.0,4,False,False,4,47,47,46,2,1,6,2.0,1,51,21,21,1,1,5,20.0,5,4,4,24,24,7,1,1,5.0,1,20.0,20.0,0.030601067,0.029895457,40.0,40.0,0.020400661,0.019930405,2,-90,38,29,43,11,27,11,12,39,34,30,103.0,97.2842184988
1990,1991,25715,1,546,2,5,2.0,3,True,False,4,19,19,3,7,2,2,3.0,32,95,5,5,1,1,8,35.0,8,4,4,3,3,2,2,1,8.0,1,35.0,55.0,0.015096504,0.001053653,70.0,110.0,0.007548252,0.00068055,2,-66,232,164,246,168,257,273,296,222,274,181,95.0,108.33035181
1485,1486,19445,0,607,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007280533,70.0,70.0,0.050784641,0.002585578,2,-59,13,33,28,20,12,13,14,26,17,17,137.0,148.642159197
1831,1832,23595,0,400,2,26,1.0,5,True,False,4,47,47,42,9,2,2,2.0,85,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,0,200,222,265,180,292,326,349,238,339,195,349.0,324.444823079
1887,1888,24653,0,828,2,22,2.0,5,True,False,3,39,39,72,9,3,2,2.0,0,26,5,5,1,2,10,65.0,1,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.001658409,110.0,120.0,0.020923755,0.001106528,2,20,215,211,280,192,293,305,328,263,317,206,254.0,240.186162163
4161,4177,38793,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,17,47.0,17,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-113,394,295,441,331,485,545,543,424,534,339,138.0,138.496107699
1484,1485,19444,0,603,2,15,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,2,2,1,1,5,35.0,4,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007218776,70.0,70.0,0.050784641,0.002523834,2,-56,13,33,13,12,6,14,16,12,14,7,134.0,143.706915108
3646,3661,34291,0,532,2,12,25.0,11,True,False,4,21,21,1,8,1,0,3.0,0,102,10,10,1,1,15,25.0,15,4,4,11,11,2,2,1,15.0,1,25.0,20.0,0.011730205,0.001733724,50.0,40.0,0.007038123,0.001032258,1,-111,336,218,368,275,348,403,425,326,416,292,119.0,114.848228463
2386,2387,28076,0,373,2,1,3.0,11,True,False,1,21,21,3,9,4,2,3.0,128,103,3,3,2,2,5,60.0,5,4,4,4,4,2,2,1,15.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,98,264,274,282,192,292,319,342,262,338,207,153.0,172.158449699
1433,1433,19290,0,1223,2,27,1.0,5,False,False,4,49,49,44,0,1,3,2.12111947319,1,70,7,7,2,1,5,25.0,5,4,4,8,8,5,1,1,5.0,1,25.0,20.0,0.063367577,0.034627607,50.0,40.0,0.018342253,0.025022456,2,-93,43,77,79,42,96,85,94,86,122,0,211.0,250.671459944
1095,1095,17354,0,799,2,7,1.0,5,False,False,4,19,19,13,2,2,1,2.0,1,89,13,13,1,1,6,30.0,3,4,4,14,14,2,1,1,6.0,1,30.0,15.0,0.003744688,0.002996807,60.0,30.0,0.002496509,0.002038028,2,-53,139,108,159,107,151,146,172,149,159,118,73.0,77.4008420843
2855,2856,30086,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000705762,110.0,120.0,0.020923755,0.000516753,2,-5,298,246,320,225,345,358,381,308,371,239,131.0,142.487051686
4127,4143,38587,1,223,2,1,5.0,5,True,False,1,22,22,3,13,1,2,3.0,191,120,3,3,1,2,50,47.0,9,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-109,394,294,440,330,458,511,532,421,523,338,124.0,132.758331116
292,292,15559,0,979,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,1,1,5,36.0,3,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,52,4,73,6,3,5,12,14,9,12,4,148.0,141.720576611
398,398,15692,0,711,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,50,2,2,1,2,5,61.0,2,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.003701829,70.0,70.0,0.056626988,0.003701814,2,-36,24,42,26,19,33,27,31,45,26,16,126.0,128.2065471
4231,4247,39685,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-102,400,301,456,344,483,516,549,436,540,349,109.0,134.035780087
1866,1867,24348,0,405,2,26,1.0,5,True,False,4,44,44,73,9,2,2,2.0,0,37,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113000821,0.021215249,50.0,40.0,0.098958827,0.015155425,1,-5,210,218,265,180,292,326,349,238,339,195,307.0,287.028438133
1575,1576,19674,0,1193,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.040246526,70.0,90.0,0.065114998,0.035551513,2,-73,46,41,51,42,59,48,57,77,47,33,104.0,122.702189098
4181,4197,38967,1,208,2,1,1.0,5,True,False,1,22,22,3,7,1,2,3.0,191,119,3,3,1,2,8,49.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-190,362,249,444,336,467,496,522,426,513,342,202.0,181.266226179
363,363,15646,0,711,2,0,6.0,5,False,False,1,21,21,13,2,1,1,2.0,1,103,0,0,1,1,30,35.0,25,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.022644757,0.000321788,70.0,77.8095002474,0.0405427079029,0.000321857,2,-49,26,42,29,6,30,27,45,43,35,26,133.0,123.252732349
3261,3276,31779,0,631,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,80,55,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.026947163,120.0,140.0,0.095107978,0.016819464,2,-161,317,197,344,247,400,420,442,344,433,258,183.0,169.039002444
1847,1848,24124,0,1361,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003929241,110.0,120.0,0.020923755,0.002871114,2,-47,204,259,229,240,399,409,431,240,422,191,441.0,460.667345421
3376,3391,32747,0,994,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,96,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002181522,100.0,110.0,0.024057789,0.001330318,2,-120,323,217,349,255,368,410,432,342,423,265,156.0,151.81657174
1167,1167,17537,0,1215,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,8,8,1,1,3,35.0,3,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-60,155,119,181,125,182,181,196,170,191,137,88.0,88.5995458792
3723,3738,34850,0,741,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-148,345,226,384,288,381,442,464,340,455,297,154.0,145.912903715
2782,2783,29891,1,1444,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,69,85,5,5,2,2,1,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-67,295,208,318,225,332,363,386,310,375,239,140.0,128.075016393
2752,2753,29832,1,1065,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,242,54,5,5,1,2,8,65.0,8,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.010003421,110.0,120.0,0.03260845,0.006208242,2,-145,293,194,366,229,347,403,425,312,416,243,201.0,200.101159277
1881,1882,24580,0,827,2,9,1.0,5,True,False,3,39,39,72,9,3,2,2.0,0,27,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036050453,0.001369271,100.0,110.0,0.024728074,0.000862604,2,28,214,211,236,193,286,301,324,225,313,176,251.0,236.621350185
1128,1128,17414,0,32,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,2,2,1,1,12,30.0,1,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.0,0.001285589,100.0,110.0,0.0,0.000780215,2,-46,147,108,172,114,164,160,172,158,153,235,50.0,101.128160445
1735,1736,22082,1,124,2,7,1.0,5,True,False,1,0,0,0,14,2,0,2.12111947319,0,0,3,3,1,2,9,43.0,9,4,4,4,4,0,2,1,1.0,2,36.0,38.9047501237,0.0,0.001347514,72.0,77.8095002474,0.0,0.001347514,2,-179,184,138,217,153,253,258,281,205,257,162,181.0,257.09935881
1885,1886,24642,0,906,2,27,1.0,3,True,False,4,45,45,32,9,3,2,2.0,31,69,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.037092111,0.023956039,50.0,40.0,0.028532393,0.016968471,2,-69,215,259,287,215,293,427,449,272,441,226,423.0,463.345894086
3960,3975,36556,1,223,2,1,1.0,1,True,False,1,22,22,3,7,1,2,2.0,42,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-204,371,257,406,301,469,508,544,386,535,312,215.0,197.171984363
