,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2024,2025,26118,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,33,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003541293,110.0,120.0,0.020923755,0.002622661,2,-223,238,159,252,203,334,325,348,237,338,186,19699200.0,21219115.2277
673,673,16196,0,1189,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,2,1,4,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.040246526,70.0,90.0,0.03485028,0.035551513,2,-75,46,43,51,42,62,49,58,53,55,33,9763200.0,10126152.1256
1994,1995,25725,0,1118,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,33,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-192,232,156,252,187,278,301,324,257,313,186,17280000.0,19578576.0898
3539,3554,33472,1,224,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-99,333,239,369,265,358,421,443,336,434,284,12700800.0,12216811.8544
776,776,16491,1,885,2,5,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,50,2,2,1,1,2,10.0,2,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-176,95,67,116,121,160,162,179,155,170,0,15724800.0,15588758.6189
4044,4060,37068,1,211,2,1,1.0,10,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-90,381,271,418,310,435,462,484,394,475,323,8985600.0,8087806.00215
3306,3321,32381,0,293,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-172,322,210,347,248,391,445,467,314,458,260,17712000.0,16954340.5615
1616,1617,19806,1,114,2,9,1.0,4,False,False,3,41,41,38,2,1,1,2.0,2,29,2,2,1,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.019538198,60.0,60.0,0.02232773,0.014843185,2,-100,104,78,134,78,137,139,145,113,128,85,9158400.0,8507123.32588
3127,3139,31298,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,269,117,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.004977468,100.0,110.0,0.024057789,0.003057193,2,-62,312,207,342,245,333,357,380,324,370,258,9158400.0,8164739.28488
2654,2655,29642,0,495,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,77,65,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.022418309,0.018508314,50.0,40.0,0.017285498,0.014009556,2,-180,289,207,313,228,322,446,468,291,459,242,22377600.0,24118619.3127
2180,2181,26898,0,197,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,0,93,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,55.0,0.022644757,0.000578692,70.0,110.0,0.0,0.0,2,-38,249,163,268,179,257,264,287,222,266,197,1814400.0,4993627.62154
2184,2185,27003,0,1140,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,157,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-46,248,191,267,190,292,326,349,259,339,270,17366400.0,14081570.4011
2754,2755,29833,1,1066,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,242,54,5,5,1,2,8,65.0,4,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.010003421,110.0,120.0,0.03260845,0.006208242,2,-130,293,194,366,229,347,393,415,312,406,243,16070400.0,15909492.8455
3449,3464,33210,1,415,2,0,2.0,5,True,False,1,21,21,3,8,2,2,2.0,197,102,3,3,1,2,9,82.0,9,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.002582844,116.0,50.0,0.086967742,0.001251403,1,-308,330,213,356,259,497,525,565,366,556,273,27993600.0,28627693.8193
98,98,15163,0,662,2,1,11.0,4,False,False,1,21,21,13,0,1,3,2.0,1,102,1,1,2,1,49,28.0,6,4,4,2,2,5,1,1,55.0,1,19.0,30.0,0.023309003,0.002041229,38.0,60.0,0.015534303,0.0010637,2,-76,81,70,91,80,86,108,118,96,100,67,9676800.0,8091776.27768
4140,4156,38771,0,449,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,30,49.0,10,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-120,394,295,442,336,477,511,548,426,539,342,12528000.0,13566386.9343
3748,3763,35016,0,351,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-144,347,230,384,282,381,445,467,342,458,296,13392000.0,11950555.387
1669,1670,19880,0,162,2,15,1.0,4,False,False,4,19,19,13,2,1,1,2.0,1,87,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.050784641,0.007586366,60.0,70.0,0.050784641,0.002891283,2,-89,127,78,146,101,136,130,137,139,119,109,3542400.0,3989598.48309
3771,3786,35034,0,358,2,26,1.0,9,True,False,4,44,44,32,8,2,2,2.0,0,38,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-168,347,230,384,285,381,459,483,339,474,298,15465600.0,14290883.5322
1986,1987,25707,0,1118,2,9,3.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,2,2,13,65.0,13,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-214,232,156,252,177,293,314,337,239,327,186,19180800.0,20725276.2527
397,397,15691,0,1248,2,9,1.0,5,False,False,3,39,39,25,2,1,1,2.0,2,27,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.00425975,72.0,72.0,0.019670745,0.004259781,2,-98,24,23,26,14,9,20,24,24,29,15,11404800.0,10893151.9482
2828,2829,30052,1,211,2,1,1.0,1,True,False,1,22,22,3,8,2,2,2.0,42,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.001266614,74.0,60.0,0.011096774,0.000705798,1,-216,297,188,319,269,423,447,469,334,460,235,21600000.0,20491771.3562
1447,1447,19341,0,797,2,1,1.0,4,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,1,1,20.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-32,28,26,30,18,21,7,8,14,3,0,5443200.0,4085058.93718
3425,3440,32842,0,344,2,10,1.0,9,True,False,1,21,21,3,8,2,2,2.0,54,105,6,6,1,2,5,40.0,5,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-40,327,215,410,253,320,350,373,299,363,266,5788800.0,5277716.23631
2838,2839,30075,0,1326,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00069927,110.0,120.0,0.020923755,0.000511922,2,-5,298,246,320,225,345,358,381,308,371,239,11318400.0,12446944.8282
2113,2114,26775,0,341,2,10,1.0,5,True,True,1,21,21,32,8,2,7,2.0,0,0,6,6,2,1,1,20.0,1,4,4,7,7,5,2,1,5.0,1,28.0,0.0,0.075482522,0.003774126,56.0,0.0,0.075482522,0.003396713,2,-115,246,191,310,289,359,376,399,337,389,259,23846400.0,23597924.6316
1340,1340,19127,0,1289,2,9,1.0,4,False,False,3,31,31,60,2,1,6,2.0,1,18,2,2,1,1,2,26.0,2,4,4,3,3,7,1,1,2.0,1,26.0,26.0,0.019670745,0.004267373,52.0,52.0,0.019670745,0.004272764,2,105,7,114,79,3,71,59,69,5,58,5,17971200.0,19012252.0387
1701,1702,19923,0,284,2,1,1.0,4,False,False,1,22,22,9,2,2,1,3.0,1,120,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.00140119,40.0,40.0,0.004673878,0.000934172,2,-1,100,129,184,130,182,181,191,171,172,140,14860800.0,15184886.0779
1762,1763,22500,0,1238,2,23,1.0,5,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.007548252,0.025052649,2,7,188,146,219,154,243,246,265,208,242,163,6393600.0,9173499.25415
2893,2894,30302,1,1462,2,26,1.0,5,True,False,4,19,19,3,8,2,2,2.0,65,85,5,5,3,2,1,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004244804,114.0,124.0,0.03260845,0.002596638,2,-154,300,208,323,230,376,429,451,315,442,243,18921600.0,17980273.076
3861,3876,35923,0,331,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-28,361,283,397,295,381,432,454,374,445,308,9158400.0,9334685.94136
1144,1144,17472,1,21,2,7,1.0,5,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,1,1,6,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008600328,72.0,72.0,0.060114281,0.003905315,2,-35,150,119,175,128,172,165,182,165,175,127,6220800.0,5701628.4163
3109,3121,31290,0,319,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,38,10,10,3,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-174,312,207,336,236,391,442,464,301,455,251,18835200.0,18342468.2336
621,621,16091,0,913,2,26,1.0,4,False,False,4,22,22,26,2,1,1,2.0,2,130,2,2,1,1,2,25.0,2,4,4,3,3,2,1,1,5.0,1,25.0,30.0,0.143416792,0.08180207,50.0,60.0,0.143416792,0.039516761,2,-81,72,43,80,51,59,49,57,77,59,55,6393600.0,5101349.34034
3671,3686,34501,0,819,2,5,2.0,11,True,False,4,47,47,3,8,2,2,2.0,221,50,5,5,1,1,10,50.0,2,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.0051944,100.0,110.0,0.021050566,0.003208448,2,-68,339,221,369,271,333,375,398,311,388,285,6480000.0,5671640.87071
2019,2020,26016,1,546,2,5,2.0,3,True,False,4,19,19,3,7,2,2,2.0,34,87,5,5,2,1,8,35.0,8,4,4,3,3,2,2,1,10.0,1,35.0,38.9047501237,0.015096504,0.001562333,70.0,77.8095002474,0.015096504,0.001562333,2,-105,236,167,247,169,258,273,296,223,288,182,11145600.0,11944767.5203
1778,1779,22880,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-149,333,230,371,272,429,448,470,348,461,290,15724800.0,16558516.3894
1375,1375,19191,0,466,2,11,1.0,5,False,False,4,21,21,15,2,2,3,2.0,1,118,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,50.0,50.0,0.021857927,0.025196519,100.0,100.0,0.014571901,0.016797729,2,-86,24,23,123,15,36,20,21,49,22,35,10368000.0,11300981.3379
2935,2936,30613,0,50,2,7,3.0,5,True,False,4,19,19,3,8,2,2,2.0,61,89,5,5,1,2,15,60.0,15,4,4,3,3,2,2,1,15.0,2,50.0,55.0,0.035854198,0.002318234,100.0,110.0,0.024057789,0.001420095,2,-94,304,187,329,234,325,351,374,314,364,248,9504000.0,7734923.70136
3724,3739,34850,0,741,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-154,345,226,384,288,381,446,468,340,459,297,13824000.0,12606163.6787
937,937,16920,1,116,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,3,1,1,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.027656796,0.030091221,72.0,72.0,0.027656796,0.025396245,2,-171,114,87,128,96,212,203,220,129,200,96,15811200.0,16002830.8023
3812,3827,35351,1,123,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,239,88,5,5,2,1,4,57.0,4,4,4,6,6,2,2,1,10.0,1,57.0,62.0,0.041062492,0.001876258,114.0,124.0,0.028532393,0.00113371,2,-114,352,247,383,282,416,443,465,369,456,296,12528000.0,11984194.4982
1562,1563,19631,0,775,2,5,1.0,3,False,False,4,19,19,1,2,1,1,3.0,1,98,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,45.0,0.056626988,0.00792421,70.0,90.0,0.056626988,0.003229142,2,-129,71,56,88,56,135,145,139,92,121,61,13824000.0,13662637.9158
2339,2340,27885,0,788,2,1,30.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,1,2,12,60.0,12,4,4,4,4,5,2,1,150.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-16,261,211,290,202,292,328,351,267,341,270,14428800.0,13934695.415
3295,3310,32133,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,216,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-138,320,224,382,279,410,431,453,355,444,294,16675200.0,15705419.9938
260,260,15447,0,1394,2,15,1.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.007196933,70.0,70.0,0.029166447,0.002501944,2,-59,8,33,13,17,21,12,13,17,17,76,12787200.0,11300446.6758
3833,3848,35570,1,1351,2,15,1.0,5,True,False,4,19,19,3,8,1,2,2.0,58,87,5,5,1,1,5,57.0,5,4,4,6,6,2,2,1,5.0,1,57.0,62.0,0.041062492,0.001761992,114.0,124.0,0.001063209,0.001063209,2,-91,356,243,387,287,397,419,441,376,432,303,9331200.0,7872295.42379
1772,1773,22805,0,902,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,25,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,34,190,218,281,186,291,303,326,253,315,201,29203200.0,27066225.2537
2201,2202,27028,1,276,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,165,90,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031783577,0.002581769,110.0,120.0,0.019706373,0.001977278,2,-32,248,204,267,193,303,331,354,259,344,204,17971200.0,16068982.3027
2538,2539,29196,0,12,2,9,8.0,5,True,False,3,29,29,3,8,2,2,2.0,179,16,5,5,1,2,40,60.0,8,4,4,3,3,2,2,1,40.0,2,55.0,60.0,0.031491308,0.00060215,110.0,120.0,0.020923755,0.000337012,2,-55,283,194,307,218,322,338,361,288,351,228,11059200.0,9696959.6597
2284,2285,27360,0,922,2,23,1.0,8,True,False,4,49,49,32,9,3,4,2.0,139,64,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.102346752,0.433594855,50.0,40.0,0.085174478,0.360335142,2,-49,254,222,388,200,312,353,376,251,375,207,20563200.0,19221292.1082
1223,1223,17592,0,77,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.036879704,401.86509434,60.0,0.007548252,0.032184691,2,-14,160,129,185,123,178,185,200,171,180,136,5356800.0,4465439.87499
1005,1005,17055,0,167,2,1,6.0,5,False,False,1,21,21,13,12,2,1,3.0,8,106,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.001246628,50.0,40.0,0.004089643,0.000831063,2,-23,120,106,137,93,129,122,135,134,131,107,6480000.0,7155751.19915
2414,2415,28401,1,545,2,7,1.0,1,True,False,4,44,47,3,2,1,2,2.0,143,45,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.030193009,0.002193678,110.0,120.0,0.019625456,0.00155601,2,-182,269,182,286,205,311,362,385,271,374,217,16329600.0,16447391.4167
1539,1540,19581,0,34,2,7,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.019664707,0.011507914,50.0,50.0,0.013109804,0.007672044,2,14,58,91,64,33,52,44,53,65,73,47,9763200.0,11492194.0671
1979,1980,25689,0,1125,2,27,2.0,3,True,False,1,49,49,3,8,3,2,2.0,47,66,10,10,1,2,10,45.0,10,4,4,11,11,2,2,1,10.0,2,25.0,20.0,0.008831455,0.003089349,50.0,40.0,0.006793427,0.002159102,2,-19,231,259,292,216,298,367,390,277,401,229,28339200.0,30616153.1716
1288,1288,17778,0,72,2,28,1.0,4,True,False,4,47,47,34,2,2,1,2.0,1,38,12,12,2,1,4,30.0,4,4,4,13,13,2,1,1,4.0,1,30.0,15.0,0.028645617,0.013513334,60.0,30.0,0.014322809,0.011956582,2,-96,173,128,201,136,218,221,242,183,217,148,9590400.0,10507671.7624
1859,1860,24206,0,855,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-22,206,196,284,194,301,318,341,265,331,209,26438400.0,23444988.1358
97,97,15163,0,662,2,1,11.0,4,False,False,1,21,21,13,0,1,3,2.0,1,102,1,1,1,1,55,28.0,6,4,4,2,2,5,1,1,55.0,1,19.0,30.0,0.023309003,0.002041229,38.0,60.0,0.015534303,0.0010637,2,-68,81,70,91,80,86,99,110,96,95,67,8985600.0,7740109.35028
1890,1891,24802,0,818,2,5,1.0,5,True,False,4,44,44,72,9,2,2,2.0,0,39,5,5,1,2,5,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.05178101,0.006036031,100.0,110.0,0.037439331,0.003702551,2,-54,216,191,237,187,299,312,335,253,345,196,25315200.0,23067472.5176
434,434,15749,0,1430,2,7,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.017486281,0.013841985,40.0,40.0,0.011657521,0.00922804,2,-64,39,31,42,11,27,10,11,39,18,30,6825600.0,6337754.06253
293,293,15559,0,979,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,34,4,73,6,3,29,27,39,9,25,4,14342400.0,13478615.2232
2595,2596,29403,0,779,2,1,1.0,10,True,False,1,22,22,0,8,2,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,0,2,1,5.0,2,37.0,30.0,0.018475073,0.00058778,74.0,60.0,0.011096774,0.000352371,1,37,287,237,308,216,324,319,342,277,332,228,7948800.0,8474191.96057
577,577,15961,0,1357,2,7,1.0,5,False,False,4,19,19,13,2,2,1,2.0,6,87,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.00757173,70.0,70.0,0.060114281,0.00287679,2,-34,61,54,65,50,63,62,64,74,50,47,6825600.0,6700213.26453
3825,3840,35441,1,207,2,1,1.0,5,True,False,1,22,22,32,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-213,353,243,384,285,429,500,529,362,520,299,20131200.0,19333489.2658
3645,3660,34281,0,1316,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,221,21,5,5,3,2,3,70.0,3,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.028875839,0.000822679,110.0,120.0,0.018308286,0.000561611,2,-106,335,235,367,268,408,422,444,361,435,282,12268800.0,12711756.6976
1960,1961,25405,0,1311,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,1,1,5,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285213,110.0,120.0,0.020923755,0.000711155,2,-66,227,206,248,240,333,360,383,234,373,182,26179200.0,24870813.0201
1911,1912,24842,0,841,2,5,1.0,5,True,False,4,47,47,3,9,2,2,2.0,0,38,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.05178101,0.005566734,100.0,110.0,0.037439331,0.003392549,2,-55,217,191,237,187,325,333,356,253,346,196,25315200.0,22928720.4665
1708,1709,19931,0,284,2,1,1.0,4,False,False,1,22,22,13,2,1,1,3.0,1,120,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001307659,40.0,40.0,0.004673878,0.000871823,2,-187,88,62,186,120,170,181,191,163,172,136,17280000.0,17978273.4704
940,940,16922,1,79,2,9,1.0,4,False,False,3,41,41,35,12,1,1,2.0,2,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.019670745,0.0190647,72.0,72.0,0.019670745,0.014369759,2,-157,114,87,128,96,182,183,199,129,191,96,14601600.0,15790413.0731
1940,1941,25025,0,1307,2,9,1.0,4,True,False,3,34,34,3,9,2,2,2.0,33,21,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001351849,110.0,120.0,0.020923755,0.000744473,2,0,221,206,244,202,299,313,336,232,326,179,21772800.0,20783097.3688
3143,3155,31357,1,1424,2,25,1.0,5,True,False,3,38,38,3,8,1,2,2.0,81,24,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,65.0,0.024233513,0.030720481,120.0,130.0,0.021304187,0.023747103,2,-54,313,194,351,257,325,337,360,303,350,269,6739200.0,3346321.44741
78,78,15142,0,128,2,7,3.0,4,False,False,4,19,19,26,2,1,3,2.0,2,89,2,2,1,1,15,35.0,5,4,4,3,3,5,1,1,15.0,1,35.0,45.0,0.060114281,0.00760426,70.0,90.0,0.060114281,0.002909247,2,-15,72,73,80,51,71,70,75,85,59,55,6393600.0,5121698.14522
3962,3977,36558,1,211,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,42,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-88,371,257,406,301,416,439,461,386,452,312,8553600.0,6479248.5775
2405,2406,28143,0,12,2,1,1.0,11,True,False,1,21,21,3,8,3,4,2.0,127,109,3,3,1,2,5,60.0,1,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,48,266,268,295,195,292,356,379,262,368,270,16156800.0,18606000.0136
1351,1351,19152,0,268,2,13,4.0,4,False,False,2,26,26,35,2,1,6,2.0,1,15,21,21,1,1,20,30.0,20,4,4,24,24,5,1,1,20.0,1,30.0,25.0,0.007010817,0.001490327,60.0,50.0,0.004673878,0.000993501,2,-117,71,62,126,93,129,122,133,134,120,102,13737600.0,15502065.891
230,230,15378,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-66,22,42,27,19,62,48,60,44,46,15,13651200.0,13761709.9361
4244,4260,39990,0,246,2,1,20.0,5,True,False,1,22,22,3,10,2,2,3.0,180,120,3,3,1,2,14,47.0,14,4,4,4,4,2,2,1,150.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-104,402,309,462,349,501,536,568,440,559,353,11059200.0,14061358.8303
1996,1997,25727,0,1118,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,35,17,5,5,1,2,5,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-199,232,156,252,177,278,304,327,239,316,186,17884800.0,19761527.965
2512,2513,29058,0,47,2,3,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,99,5,5,2,2,4,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.020282333,120.0,140.0,0.095107978,0.012767589,2,-111,282,188,303,219,362,367,390,311,379,231,14860800.0,13967697.4936
105,105,15173,0,701,2,24,1.0,4,False,False,4,47,47,15,2,1,3,2.0,1,38,8,8,2,1,2,25.0,1,4,4,9,9,5,1,1,2.0,1,25.0,25.0,0.03381617,0.033742197,50.0,50.0,0.03381617,0.033742197,2,-94,85,63,93,57,121,112,123,91,104,68,9590400.0,7306744.83822
1459,1460,19417,0,596,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,2,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007196933,70.0,70.0,0.050784641,0.002501944,2,-59,7,33,20,17,3,11,12,17,17,10,12873600.0,14191837.3118
