,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
2852,2853,30082,0,1320,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,218,22,5,5,3,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001420037,110.0,120.0,0.020923755,0.001064744,2,-146,298,246,320,234,454,465,486,320,477,248,23500800.0,25264229.4088
726,726,16373,0,9,2,32,1.0,5,False,False,1,49,49,29,2,1,1,2.0,2,70,7,7,1,1,5,25.0,5,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.077863996,0.083936564,60.0,50.0,0.067707822,0.067164348,2,-16,90,73,96,47,82,68,75,97,60,0,3628800.0,2288316.74614
1719,1720,20074,0,1096,2,23,2.37032737404,6,True,False,4,49,49,1,2,1,0,1.0,1,70,10,10,2,1,1,35.0,1,4,4,11,11,2,1,1,1.0,1,25.0,38.9047501237,0.513148451,0.834969996,50.0,77.8095002474,0.513148451,0.595817664,2,-284,38,58,107,5,93,231,241,54,216,2,33091200.0,34583588.1726
3806,3821,35343,1,123,2,15,1.0,5,True,False,4,19,19,3,8,2,2,2.0,239,90,5,5,1,2,5,57.0,1,4,4,6,6,2,2,1,1.0,2,57.0,62.0,0.071532691,0.003948449,114.0,124.0,0.002411327,0.002411327,2,-37,352,247,382,282,355,383,406,367,396,294,5875200.0,4524218.4402
1740,1741,22090,0,1092,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,185,146,217,152,240,247,267,204,244,0,8208000.0,9652925.58735
3592,3607,33785,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,14,333,261,363,268,356,369,392,353,381,280,6739200.0,6387877.84351
1655,1656,19861,0,1089,2,1,16.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,3,1,21,19.0,21,4,4,2,2,2,1,1,48.0,1,19.0,19.0,0.023309003,0.000673304,38.0,38.0,0.015534303,0.000375752,2,-98,115,98,141,92,177,175,192,116,173,97,12182400.0,12514707.2012
3649,3664,34296,1,641,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,236,89,5,5,2,1,4,55.0,3,4,4,3,3,2,2,1,5.0,1,55.0,60.0,0.071532691,0.016651185,110.0,120.0,0.055652829,0.010239125,2,-99,336,228,410,270,334,405,427,312,418,284,10454400.0,9240279.69083
3218,3230,31697,0,648,2,26,1.0,5,True,False,4,47,47,72,8,2,2,2.0,79,52,5,5,2,2,4,60.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.175953079,0.058143343,120.0,140.0,0.147800587,0.036288563,1,-104,315,188,343,250,330,363,386,308,375,262,9504000.0,6522320.48994
1214,1214,17580,0,240,2,0,25.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,100,20.0,99,4,4,24,24,2,1,1,100.0,1,20.0,20.0,0.037391022,0.000805621,40.0,40.0,0.024927348,0.000537134,2,-41,159,119,183,120,170,181,198,163,178,136,5356800.0,4175186.52122
3326,3341,32409,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-148,322,224,381,279,410,439,461,355,452,293,17107200.0,16352984.6551
2933,2934,30611,0,243,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,87,5,5,1,2,50,60.0,50,4,4,3,3,2,2,1,50.0,2,50.0,55.0,0.035854198,0.001746871,100.0,110.0,0.024057789,0.001061371,2,-63,304,200,329,238,334,349,372,320,362,252,9244800.0,7186444.38228
2815,2816,30046,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,1,1,4,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.087597179,120.0,140.0,0.176037734,0.059447502,2,-172,297,187,366,226,339,408,430,325,421,241,17366400.0,16390484.3115
2886,2887,30299,0,730,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,45,103,3,3,1,2,5,47.0,5,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-131,300,194,322,223,343,394,416,287,407,245,15120000.0,15076198.176
2202,2203,27030,1,275,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,165,88,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031783577,0.002207643,110.0,120.0,0.019706373,0.001675255,2,-27,248,204,268,193,314,328,351,259,341,204,17539200.0,15647900.9153
186,186,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,1,2,10,47.0,8,4,4,7,7,5,1,1,5.0,1,20.0,20.0,0.007010817,0.00229316,40.0,40.0,0.004673878,0.001528823,2,-1034,403,78,455,0,476,508,553,433,544,145,8985600.0,15457487.0639
2834,2835,30072,1,1452,2,26,1.0,5,True,False,4,19,19,3,13,3,2,2.0,236,85,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004462162,114.0,124.0,0.03260845,0.002741061,2,8,298,251,320,230,325,359,382,315,372,243,11404800.0,12995354.8548
790,790,16529,0,121,2,9,1.0,4,False,False,3,41,41,25,2,2,1,2.0,2,29,2,2,2,2,1,45.0,1,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.052837765,0.022522777,60.0,60.0,0.052837765,0.017827764,2,-91,57,52,63,60,69,80,87,82,91,44,12096000.0,12695264.7208
1957,1958,25350,1,193,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,151,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-136,340,226,369,265,399,433,455,336,446,284,12873600.0,11923027.0851
1643,1644,19849,0,149,2,25,1.0,4,False,False,3,38,38,13,12,1,1,2.0,6,24,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,30.0,0.02232773,0.028959504,60.0,60.0,0.02232773,0.024264461,2,-53,114,87,129,96,121,129,134,125,116,97,5616000.0,6830753.03706
2237,2238,27139,0,1319,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,-63,251,259,270,185,421,423,445,246,436,196,27907200.0,29173327.0363
2249,2250,27149,0,1332,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,126,251,259,270,185,278,292,315,246,304,196,11577600.0,12195182.5861
3307,3322,32382,0,325,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,45,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.026672141,50.0,40.0,0.091152375,0.020903226,1,-127,322,210,347,251,344,408,430,320,421,264,13824000.0,13583810.131
1017,1017,17128,1,232,2,7,2.0,4,False,False,4,19,19,35,2,2,1,2.0,1,85,2,2,1,1,10,36.0,10,4,4,3,3,5,2,1,2.0,1,200.93254717,12.0,0.110446026,0.008571795,401.86509434,24.0,0.0,0.0,2,-144,121,68,143,0,149,140,155,143,146,183,7862400.0,11674012.5374
203,203,15345,0,980,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,2,1,1,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-78,0,28,7,3,23,22,21,10,21,5,16070400.0,13382793.4526
3775,3790,35045,0,541,2,15,1.0,5,True,False,4,19,19,3,8,2,2,3.0,174,88,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.011039319,0.001234697,100.0,110.0,0.000751118,0.000751118,2,-24,347,248,377,275,358,374,397,361,387,289,5529600.0,4429946.10908
4267,4283,40105,1,208,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,14,47.0,14,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-129,402,303,458,346,496,532,572,442,563,350,11491200.0,14151571.168
1435,1435,19292,0,1252,2,9,1.0,5,False,False,3,31,31,36,2,1,3,2.0,2,18,2,2,1,1,2,20.0,2,4,4,3,3,2,1,1,2.0,1,20.0,20.0,0.019670745,0.009951012,40.0,40.0,0.019670745,0.005255999,2,-21,80,83,90,71,86,92,97,96,84,75,8121600.0,8334649.90669
1254,1254,17664,0,249,2,1,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,122,21,21,1,1,4,20.0,4,4,4,24,24,2,1,1,4.0,1,20.0,20.0,0.007010817,0.00193888,40.0,40.0,0.004673878,0.001292563,2,-67,163,108,189,124,176,171,185,168,169,133,3024000.0,2663180.06756
2625,2626,29475,0,1161,2,25,1.0,5,True,False,3,30,30,3,8,2,2,2.0,269,17,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032146496,0.01446317,100.0,110.0,0.024728074,0.011105693,2,-87,288,201,312,236,364,369,392,303,381,239,13910400.0,13782051.4751
1388,1388,19204,0,688,2,10,1.0,5,False,False,1,21,21,15,2,1,3,2.0,1,103,1,1,3,1,3,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010583555,84.0,84.0,0.100708781,0.005688061,2,-235,74,35,83,80,141,160,174,92,154,0,17107200.0,19490889.8176
3082,3083,31162,1,1460,2,26,1.0,5,True,False,4,19,19,32,8,2,2,2.0,58,85,5,5,2,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.003506728,110.0,120.0,0.03260845,0.00264313,2,-143,309,208,342,250,368,419,441,318,432,262,16761600.0,15741322.5958
1815,1816,23346,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-67,333,262,371,272,369,431,453,346,444,290,13824000.0,15538824.3118
2907,2908,30385,0,388,2,1,4.0,11,True,False,1,21,21,3,8,2,2,2.0,42,103,3,3,1,2,20,47.0,10,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-54,302,194,325,238,327,337,360,305,350,252,8035200.0,6503264.50722
109,109,15177,0,661,2,7,1.0,5,False,False,4,47,47,34,2,2,3,2.0,1,38,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.007679139,70.0,70.0,0.060114281,0.002984126,2,-121,86,11,94,20,45,27,35,27,26,18,0.0,-3021861.90742
1694,1695,19904,1,610,2,5,1.0,4,True,False,4,21,21,13,2,1,1,2.0,1,115,5,5,2,1,5,36.0,4,4,4,3,3,2,1,1,6.0,1,36.0,41.0,0.056626988,0.010476954,72.0,82.0,0.056626988,0.005781961,2,-211,140,62,166,114,164,180,196,158,189,123,9936000.0,11102361.0779
1790,1791,23012,0,898,2,22,1.0,5,True,False,3,39,39,72,13,2,2,2.0,0,25,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007030175,100.0,110.0,0.028532393,0.005385371,2,9,194,218,281,186,306,318,341,253,331,201,30758400.0,27774783.7764
354,354,15635,0,711,2,0,1.0,5,False,False,1,21,21,13,2,1,1,2.0,1,105,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.018870631,0.00029426,70.0,77.8095002474,0.0405427079029,0.000294231,2,-49,22,42,24,6,30,28,45,43,35,26,12182400.0,11124515.6239
3672,3687,34501,0,819,2,5,2.0,11,True,False,4,47,47,3,8,2,2,2.0,221,50,5,5,2,1,8,50.0,8,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.0051944,100.0,110.0,0.021050566,0.003208448,2,-72,339,221,369,271,333,378,401,311,391,285,6825600.0,5506277.48039
1901,1902,24815,0,1012,2,9,1.0,5,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.00136471,110.0,120.0,0.024728074,0.000755191,2,-18,216,191,238,187,293,308,331,257,321,179,22204800.0,20296566.6002
2783,2784,29891,1,1444,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,69,85,5,5,1,2,5,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-62,295,208,318,225,332,359,382,310,372,239,11664000.0,11051856.6309
571,571,15951,0,456,2,0,1.0,5,False,False,1,21,21,14,2,2,1,2.0,1,105,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,35.0,0.041515387,0.00068523,70.0,70.0,0.026418883,0.00068523,2,-86,60,35,63,26,60,50,58,72,44,44,6220800.0,5316659.26915
1914,1915,24855,0,777,2,12,2.0,5,True,False,4,21,21,72,9,2,2,2.0,0,108,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.000880241,100.0,110.0,0.028260656,0.000483813,2,-45,218,191,239,187,334,325,348,253,338,196,24192000.0,20967644.0463
704,704,16262,0,475,2,7,9.0,6,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,1,2,27,61.0,12,4,4,3,3,2,1,1,27.0,1,35.0,35.0,0.060114281,0.007614677,70.0,70.0,0.060114281,0.002919664,2,-92,85,48,93,82,122,90,97,127,85,74,7257600.0,8639907.77808
3272,3287,31980,0,71,2,5,1.0,4,True,False,4,47,47,3,8,1,2,2.0,267,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002857466,100.0,110.0,0.024057789,0.001757535,2,-24,180,239,348,250,352,366,389,330,378,263,52099200.0,38197348.0562
3285,3300,32113,0,395,2,30,1.0,5,True,False,4,25,25,3,8,2,2,2.0,80,0,10,10,1,2,3,90.0,1,4,4,11,11,2,2,1,3.0,2,70.0,65.0,0.171992059,0.171209909,140.0,130.0,0.132301689,0.090654546,2,-105,320,224,387,248,394,404,426,373,417,302,13824000.0,13732286.2967
4090,4106,37811,0,240,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,10,66.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-76,390,280,431,322,443,464,486,410,477,333,6912000.0,6892059.88232
2860,2861,30092,0,889,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.011770378,120.0,140.0,0.066575584,0.007181802,2,-66,298,208,321,236,339,362,385,338,374,251,11750400.0,12177535.0439
1295,1295,17808,0,249,2,1,1.0,5,False,False,1,22,22,1,2,0,1,2.0,1,122,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.004673878,0.001337936,40.0,40.0,0.003115919,0.000891901,2,-42,174,127,203,142,200,197,217,183,197,153,4752000.0,4361195.3175
1042,1042,17211,1,190,2,5,1.0,11,False,False,4,19,19,13,2,2,1,2.0,1,100,2,2,1,1,4,46.0,3,4,4,3,3,2,1,1,4.0,1,46.0,38.9047501237,0.056626988,0.012247341,92.0,77.8095002474,0.056626988,0.007552328,2,-37,128,108,148,112,145,140,162,153,146,111,6393600.0,7939329.87188
1554,1555,19610,0,107,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,1,1,2,45.0,1,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-80,38,29,78,42,49,36,43,42,28,26,8035200.0,9098419.27589
38,38,15086,0,664,2,1,1.0,4,False,False,1,21,21,13,2,1,3,2.0,2,102,1,1,1,1,5,36.0,5,4,4,2,2,5,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001487308,72.0,77.8095002474,0.012786739,0.000743654,2,-98,28,28,31,41,48,44,48,34,35,22,11318400.0,10602274.2019
1175,1175,17548,0,586,2,5,2.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.006231837,40.0,40.0,0.004673878,0.004154558,2,-31,156,118,182,119,168,172,185,161,169,134,4406400.0,4604782.27543
1050,1050,17237,0,12,2,1,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-804,130,62,156,241,332,342,365,310,356,256,62380800.0,57979116.0114
4115,4131,38566,1,208,2,1,2.0,5,True,False,1,22,22,3,7,1,2,3.0,191,122,3,3,1,2,20,47.0,20,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-120,394,294,440,330,458,511,542,421,533,338,11664000.0,12325655.549
4268,4284,40108,1,208,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,90,5,5,1,2,10,65.0,10,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.00168749,110.0,120.0,0.028532393,0.001022448,2,-138,402,303,458,347,489,539,578,441,569,351,12268800.0,16334824.0512
3191,3203,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00576361,100.0,110.0,0.024057789,0.003557215,2,-147,314,207,340,271,349,421,443,316,434,261,16329600.0,15778602.8016
1930,1931,24998,0,837,2,9,1.0,5,True,False,3,39,39,72,9,3,2,2.0,0,27,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036050453,0.001414315,100.0,110.0,0.024728074,0.000900141,2,-28,220,202,241,202,311,326,349,227,339,178,23932800.0,22595042.4432
3262,3277,31780,0,633,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,63,55,5,5,3,2,3,80.0,3,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.026947163,120.0,140.0,0.095107978,0.016819464,2,-161,317,197,344,247,409,420,442,344,433,258,15811200.0,14760358.143
774,774,16483,1,548,2,5,2.0,4,False,False,4,19,19,26,2,2,1,2.0,1,90,2,2,1,1,8,46.0,4,4,4,3,3,2,1,1,8.0,1,46.0,51.0,0.056626988,0.008552472,92.0,102.0,0.056626988,0.003857459,2,-84,95,78,106,71,112,102,114,118,116,79,9504000.0,9128016.24636
3750,3765,35016,0,351,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-115,347,230,384,282,381,415,437,342,435,296,10886400.0,9973586.27458
62,62,15122,0,1170,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,6,38,21,21,1,1,6,30.0,6,4,4,24,24,5,1,1,6.0,1,30.0,30.0,0.03357923,0.025938512,60.0,60.0,0.022386153,0.017292291,2,-9,53,77,83,55,85,61,75,87,61,63,9072000.0,9726835.81878
204,204,15346,0,977,2,5,1.0,4,False,False,4,19,19,65,2,1,1,2.0,1,93,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-91,0,28,70,3,48,35,43,10,29,5,17193600.0,14782132.4024
2685,2686,29653,0,647,2,26,1.0,5,True,False,4,47,44,3,8,2,2,2.0,61,47,5,5,2,2,2,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.031959904,120.0,140.0,0.095107978,0.020897638,2,-189,289,188,314,243,399,427,449,342,440,255,20131200.0,21446669.0561
3474,3489,33314,0,1321,2,9,1.0,11,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,1,2,5,65.0,2,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00096064,110.0,120.0,0.018308286,0.000662969,2,20,331,261,358,258,372,366,389,349,378,275,6652800.0,7947616.44455
3595,3610,33786,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,3,2,3,65.0,3,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,-42,333,261,363,268,385,410,432,353,423,280,11577600.0,11547932.2581
3318,3333,32390,1,84,2,9,1.0,5,True,False,3,0,0,3,8,2,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.018886067,0.008772304,120.0,0.0,0.014064092,0.006723734,2,-34,322,207,387,253,319,336,359,298,349,265,5356800.0,1582254.9747
316,316,15581,0,969,2,5,1.0,4,False,False,4,19,19,44,2,1,1,2.0,1,93,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008439248,70.0,70.0,0.056626988,0.003744235,2,-50,7,33,8,17,6,13,21,16,10,9,12096000.0,11119195.6503
1060,1060,17264,0,1344,2,1,1.0,4,False,False,1,19,19,13,2,2,1,2.0,1,75,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.019221322,0.002294849,50.0,40.0,0.012814215,0.00152988,2,-29,134,108,154,103,148,143,151,145,140,116,4838400.0,4819461.66312
431,431,15746,0,1244,2,9,4.0,5,False,False,3,39,39,23,2,1,1,2.0,2,27,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,8.0,2,30.0,30.0,0.019670745,0.00412057,60.0,60.0,0.019670745,0.004120591,2,-93,37,30,41,32,59,40,50,42,37,26,9331200.0,9491568.41058
2210,2211,27039,0,447,2,1,1.0,8,True,False,4,22,22,3,7,2,2,3.0,157,120,6,6,1,1,1,24.0,3,4,4,7,7,2,2,1,3.0,1,17.0,38.9047501237,0.003140073,0.0057255,34.0,77.8095002474,0.002415441,0.003666488,2,-36,248,178,270,184,265,276,299,233,280,199,5529600.0,8308788.96873
1176,1176,17549,0,586,2,5,2.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.006231837,40.0,40.0,0.004673878,0.004154558,2,-31,156,118,182,119,168,172,185,161,169,134,4406400.0,4607682.45787
1945,1946,25159,0,511,2,1,20.0,10,True,False,1,22,22,0,0,1,2,2.0,0,0,6,6,1,2,60,45.0,60,4,4,7,7,2,2,2,60.0,2,22.0,21.0,0.004262951,0.000369864,44.0,42.0,0.002841917,0.000174968,2,-92,223,153,242,167,256,263,286,221,269,178,9072000.0,7225892.68536
4009,4024,36945,0,176,2,7,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,89,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001577027,100.0,110.0,0.021050566,0.000961999,2,-73,378,268,415,306,432,446,468,400,459,320,7516800.0,8303386.69083
74,74,15139,0,128,2,7,11.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,4,2,8,61.0,8,4,4,3,3,5,1,1,55.0,2,35.0,45.0,0.060114281,0.007650618,70.0,90.0,0.060114281,0.002955594,2,-126,26,33,80,20,82,67,76,0,64,18,15120000.0,13026828.1871
2788,2789,29897,1,1072,2,9,1.0,5,True,False,3,41,41,32,13,3,4,2.0,242,29,5,5,1,2,1,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.018468236,120.0,130.0,0.028532393,0.01432591,2,-56,295,251,366,234,325,405,427,324,418,248,17193600.0,20064672.0075
187,187,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,1,2,10,47.0,8,4,4,4,4,5,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-1034,403,78,455,0,476,508,553,433,544,349,8985600.0,18583142.8816
3602,3617,34146,0,74,2,7,1.0,5,True,False,4,47,47,32,8,1,2,2.0,19,46,5,5,2,1,4,50.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.041062492,0.006042476,100.0,110.0,0.028532393,0.003819271,2,-53,334,228,365,271,362,370,393,308,383,282,6652800.0,3774815.31042
2190,2191,27010,0,378,2,1,14.0,5,True,False,1,21,21,73,8,4,5,3.0,42,103,3,3,3,2,1,60.0,1,4,4,4,4,6,2,1,70.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.011096774,0.000421114,1,-17,248,222,294,215,305,339,362,286,352,226,18835200.0,17507733.8553
421,421,15731,0,1264,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.048878986,60.0,60.0,0.02232773,0.044183996,2,-103,39,31,42,32,49,48,58,42,44,28,10195200.0,9390564.73756
2301,2302,27569,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,5,2,1,5.0,2,37.0,25.0,0.039648094,0.002499746,74.0,50.0,0.017853372,0.001129529,1,5,256,211,287,199,292,315,338,283,328,254,14428800.0,14081052.4465
2997,2998,30733,0,486,2,1,2.0,5,True,False,1,21,21,3,8,2,2,2.0,180,106,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-80,306,208,329,236,325,360,383,303,383,251,11750400.0,10283091.5037
